Link,Titolo,Categoria,Data_pubblicazione,Timestamp dello scraping
https://nova.ilsole24ore.com/infodata/il-covid-19-e-la-seconda-ondata-dellinfodemia-diffidate-di-chi-usa-i-numeri-assoluti/,Il Covid-19 e la seconda ondata (dell'infodemia): diffidate di chi usa i numeri assoluti,CREATIVITÀ,12 ore fa,"10/06/2020, 12:34:29"
https://nova.ilsole24ore.com/infodata/elezioni-usa-gli-effetti-della-sorpresa-di-ottobre/,"Elezioni Usa, gli effetti della sorpresa di ottobre",CREATIVITÀ,05/10/2020,"10/06/2020, 12:34:29"
https://nova.ilsole24ore.com/infodata/acqua-alta-a-venezia-tutti-gli-eventi-eccezionali-dal-1875-il-mose-funziona/,"Acqua alta a Venezia, tutti gli eventi eccezionali dal 1875. Il Mose funziona",CREATIVITÀ,05/10/2020,"10/06/2020, 12:34:30"
https://nova.ilsole24ore.com/infodata/come-si-misura-la-sostenibilita-di-un-investimento-green-e-digitale/,Come si misura la sostenibilità di un investimento green e digitale?,CREATIVITÀ,05/10/2020,"10/06/2020, 12:34:30"
https://nova.ilsole24ore.com/infodata/il-reddito-di-base-universale-dal-1960-a-oggi-in-una-infografica/,Il reddito di base universale dal 1960 a oggi in una infografica,CREATIVITÀ,04/10/2020,"10/06/2020, 12:34:30"
https://nova.ilsole24ore.com/infodata/finals-nba-lakers-conducono-2-0-miami-ancora-ko/,"Finals Nba: Lakers conducono 2-0, Miami ancora ko",CREATIVITÀ,04/10/2020,"10/06/2020, 12:34:30"
https://nova.ilsole24ore.com/infodata/tre-quindicenni-su-quattro-dichiarano-di-essere-tutto-sommato-soddisfatti-della-propria-vita/,Tre quindicenni su quattro dichiarano di essere tutto sommato soddisfatti della propria vita,CREATIVITÀ,04/10/2020,"10/06/2020, 12:34:31"
https://nova.ilsole24ore.com/infodata/tre-numeri-sul-fenomeno-dei-monopattini-elettrici-2/,Tre numeri sul fenomeno dei monopattini elettrici,CREATIVITÀ,04/10/2020,"10/06/2020, 12:34:31"
https://nova.ilsole24ore.com/infodata/biodiversita-mancati-tutti-gli-obiettivi-ll-living-planet-index-spiegato-bene/,"Biodiversità, mancati tutti gli obiettivi. ll Living Planet Index spiegato bene",CREATIVITÀ,03/10/2020,"10/06/2020, 12:34:31"
https://nova.ilsole24ore.com/infodata/cosa-accade-in-un-minuto-su-internet-le-novita-del-lockdown/,Cosa accade in un minuto su internet. Le novità del lockdown,CREATIVITÀ,03/10/2020,"10/06/2020, 12:34:31"
https://nova.ilsole24ore.com/infodata/biglietti-visitatore-e-digitale-come-si-misura-la-cultura-parliamo-di-musei/,"Biglietti, visitatore e digitale: come si misura la cultura? Parliamo di musei",CREATIVITÀ,03/10/2020,"10/06/2020, 12:34:31"
https://nova.ilsole24ore.com/infodata/come-si-misura-la-vecchiaia-nel-tempo/,Come si misura la vecchiaia (nel tempo)?,CREATIVITÀ,03/10/2020,"10/06/2020, 12:34:32"
https://nova.ilsole24ore.com/infodata/come-si-misurano-i-musei-scopri-i-numeri-e-la-mappa-degli-itinerari/,Come si misurano i musei? Scopri i numeri e la mappa degli itinerari,CREATIVITÀ,02/10/2020,"10/06/2020, 12:34:32"
https://nova.ilsole24ore.com/infodata/tre-numeri-sul-fenomeno-dei-monopattini-elettrici/,Tre numeri sul fenomeno dei monopattini elettrici,CREATIVITÀ,02/10/2020,"10/06/2020, 12:34:32"
https://nova.ilsole24ore.com/infodata/biodiversita-cattive-notizie-il-25-delle-specie-animali-e-vegetali-a-rischio-estinzione-ll-living-planet-index-spiegato-bene/,"Biodiversità, cattive notizie: il 25% delle specie animali e vegetali a rischio estinzione. ll Living Planet Index spiegato bene",CREATIVITÀ,01/10/2020,"10/06/2020, 12:34:32"
https://nova.ilsole24ore.com/infodata/come-stanno-i-quindicenni-di-oggi-vivere-in-una-nazione-ricca-non-e-garanzia-di-maggior-felicita/,Come stanno i quindicenni di oggi? Vivere in una nazione ricca non è garanzia di maggior felicità,CREATIVITÀ,01/10/2020,"10/06/2020, 12:34:33"
https://nova.ilsole24ore.com/infodata/cosa-accade-in-un-minuto-su-internet-un-grande-classico-le-novita-del-lockdown/,Cosa accade in un minuto su internet. Un grande classico. Le novità del lockdown,CREATIVITÀ,30/09/2020,"10/06/2020, 12:34:33"
https://nova.ilsole24ore.com/infodata/finali-di-nba-los-angeles-lakers-contro-miami-heat-chi-vincera-le-previsioni/,"Finali di Nba, Los Angeles Lakers contro Miami Heat: chi vincerà? Le previsioni",CREATIVITÀ,30/09/2020,"10/06/2020, 12:34:33"
https://nova.ilsole24ore.com/infodata/il-reddito-di-base-univerale-o-di-cittadinanza-dal-1960-a-oggi-in-una-infografica/,Il reddito di base univerale o di cittadinanza dal 1960 a oggi in una infografica,CREATIVITÀ,29/09/2020,"10/06/2020, 12:34:33"
https://nova.ilsole24ore.com/infodata/scuola-scopri-quanto-sono-vecchi-gli-insegnanti-di-tuo-figlio/,"Scuola, scopri quanto sono vecchi gli insegnanti di tuo figlio",CREATIVITÀ,29/09/2020,"10/06/2020, 12:34:33"
https://nova.ilsole24ore.com/infodata/a-proposito-di-dati-cosi-google-maps-diventa-anche-mappa-dei-casi-di-coronavirus/,A proposito di dati: così Google Maps diventa anche mappa dei casi di coronavirus,CREATIVITÀ,28/09/2020,"10/06/2020, 12:34:34"
https://nova.ilsole24ore.com/infodata/elezioni-usa-ora-biden-e-favorito-in-attesa-dei-dibattiti-in-tv/,"Elezioni Usa, ora Biden è favorito. In attesa dei dibattiti in tv",CREATIVITÀ,28/09/2020,"10/06/2020, 12:34:34"
https://nova.ilsole24ore.com/infodata/quando-una-persona-puo-essere-definita-anziana%e2%80%89ecco-come-si-misura-la-vecchiaia-nel-tempo/,Quando una persona può essere definita anziana? Ecco come si misura la vecchiaia (nel tempo),CREATIVITÀ,28/09/2020,"10/06/2020, 12:34:34"
https://nova.ilsole24ore.com/infodata/a-proposito-di-dati-le-mappe-catastali-piu-aperte-e-accessibili-basta-citare-la-fonte-2/,A proposito di dati: le mappe catastali più aperte e accessibili. Basta citare la fonte,CREATIVITÀ,27/09/2020,"10/06/2020, 12:34:34"
https://nova.ilsole24ore.com/infodata/turismo-e-pandemia-che-fine-hanno-fatto-canadesi-russi-e-statunitensi/,"Turismo e pandemia, che fine hanno fatto canadesi, russi e statunitensi?",CREATIVITÀ,27/09/2020,"10/06/2020, 12:34:35"
https://nova.ilsole24ore.com/infodata/le-paure-nellera-post-pandemia-il-clima-ci-spaventa-almeno-quanto-il-covid-19/,Le paure nell'era post-pandemia: il clima ci spaventa almeno quanto il Covid-19,CREATIVITÀ,27/09/2020,"10/06/2020, 12:34:35"
https://nova.ilsole24ore.com/infodata/boom-di-notifiche-con-la-riapertura-della-scuola-i-nuovi-numeri-di-immuni/,Boom di notifiche con la riapertura della scuola. I nuovi numeri di Immuni,CREATIVITÀ,27/09/2020,"10/06/2020, 12:34:35"
https://nova.ilsole24ore.com/infodata/a-proposito-di-dati-dopo-trenta-giorni-google-drive-cancella-i-file-nel-cestino-2/,A proposito di dati: dopo trenta giorni Google Drive cancella i file nel cestino,CREATIVITÀ,27/09/2020,"10/06/2020, 12:34:35"
https://nova.ilsole24ore.com/infodata/regionali-il-pd-festeggia-dopo-le-elezioni-ecco-cosa-suggeriscono-i-numeri/,"Regionali, il Pd festeggia dopo le elezioni. Ecco cosa suggeriscono i numeri",CREATIVITÀ,26/09/2020,"10/06/2020, 12:34:36"
https://nova.ilsole24ore.com/infodata/fiducia-nei-vaccini-cala-dove-ce-instabilita-politica-ed-estremismo-religioso-lo-studio/,Fiducia nei vaccini? Cala dove c'è instabilità politica ed estremismo religioso. Lo studio,CREATIVITÀ,26/09/2020,"10/06/2020, 12:34:36"
https://nova.ilsole24ore.com/infodata/uno-studente-su-tre-ritiene-che-sarebbe-utile-continuare-a-usare-la-didattica-a-distanza/,Uno studente su tre ritiene che sarebbe utile continuare a usare la didattica a distanza,CREATIVITÀ,26/09/2020,"10/06/2020, 12:34:36"
https://nova.ilsole24ore.com/infodata/che-fine-ha-fatto-il-riscaldamento-climatico-scopri-il-mondo-post-covid-19/,Che fine ha fatto il riscaldamento climatico? Scopri il mondo post Covid-19,CREATIVITÀ,26/09/2020,"10/06/2020, 12:34:36"
https://nova.ilsole24ore.com/infodata/immuni-a-quota-64-milioni-di-download-boom-di-notifiche-con-la-riapertura-della-scuola/,"Immuni a quota 6,4 milioni di download. Boom di notifiche con la riapertura della scuola",CREATIVITÀ,25/09/2020,"10/06/2020, 12:34:36"
https://nova.ilsole24ore.com/infodata/a-proposito-di-dati-le-mappe-catastali-piu-aperte-e-accessibili-basta-citare-la-fonte/,A proposito di dati: le mappe catastali più aperte e accessibili. Basta citare la fonte,CREATIVITÀ,25/09/2020,"10/06/2020, 12:34:37"
https://nova.ilsole24ore.com/infodata/sorpresa-il-clima-ci-spaventa-almeno-quanto-il-covid-19-la-paure-globali/,Sorpresa: il clima ci spaventa almeno quanto il Covid-19. La paure globali,CREATIVITÀ,25/09/2020,"10/06/2020, 12:34:37"
https://nova.ilsole24ore.com/infodata/a-proposito-di-dati-dopo-trenta-giorni-google-drive-cancella-i-file-nel-cestino/,A proposito di dati: dopo trenta giorni Google Drive cancella i file nel cestino,CREATIVITÀ,24/09/2020,"10/06/2020, 12:34:37"
https://nova.ilsole24ore.com/infodata/referendum-il-segreto-del-successo-del-si-il-reddito-di-cittadinanza/,"Referendum, il segreto del successo del «Sì»? Il reddito di cittadinanza",CREATIVITÀ,24/09/2020,"10/06/2020, 12:34:37"
https://nova.ilsole24ore.com/infodata/fiducia-nei-vaccini-cala-dove-ce-instabilita-politica-ed-estremismo-religioso/,Fiducia nei vaccini? Cala dove c'è instabilità politica ed estremismo religioso,CREATIVITÀ,23/09/2020,"10/06/2020, 12:34:38"
https://nova.ilsole24ore.com/infodata/regionali-il-pd-festeggia-ma-i-numeri-dicono-che-non-e-il-caso/,"Regionali, il Pd festeggia. Ma i numeri dicono che non è il caso",CREATIVITÀ,23/09/2020,"10/06/2020, 12:34:38"
https://nova.ilsole24ore.com/infodata/turismo-che-fine-hanno-fatto-canadesi-russi-e-statunitensi/,"Turismo, che fine hanno fatto canadesi, russi e statunitensi?",CREATIVITÀ,22/09/2020,"10/06/2020, 12:34:38"
https://nova.ilsole24ore.com/infodata/dopo-omicidi-epatite-virale-e-morti-evitabili-ora-e-la-volta-dei-suicidi-la-mappa-europea/,"Dopo omicidi, epatite virale e morti evitabili ora è la volta dei suicidi. La mappa europea",CREATIVITÀ,22/09/2020,"10/06/2020, 12:34:38"
https://nova.ilsole24ore.com/infodata/emmys-o-pandemmys-tutti-i-numeri-di-una-edizione-storica-delloscar-della-tv/,Emmys o Pandemmys? Tutti i numeri di una edizione storica dell'oscar della Tv,CREATIVITÀ,21/09/2020,"10/06/2020, 12:34:39"
https://nova.ilsole24ore.com/infodata/gli-effetti-della-politica-estera-di-trump-sulle-elezioni-usa/,Gli effetti della politica estera di Trump sulle elezioni Usa,CREATIVITÀ,21/09/2020,"10/06/2020, 12:34:39"
https://nova.ilsole24ore.com/infodata/che-fine-ha-fatto-il-riscaldamento-climatico/,Che fine ha fatto il riscaldamento climatico?,CREATIVITÀ,21/09/2020,"10/06/2020, 12:34:39"
https://nova.ilsole24ore.com/infodata/playstation-5-xbox-series-x-e-trentanni-di-console-war/,"Playstation 5, Xbox Series X e trent'anni di console war",CREATIVITÀ,20/09/2020,"10/06/2020, 12:34:39"
https://nova.ilsole24ore.com/infodata/nasa-ed-esa-insieme-per-studiare-dallalto-le-biomasse-nasce-la-piu-grande-mappa-mondiale-delle-foreste/,Nasa ed Esa insieme per studiare dall'alto le biomasse. Nasce la più grande mappa mondiale delle foreste,CREATIVITÀ,20/09/2020,"10/06/2020, 12:34:40"
https://nova.ilsole24ore.com/infodata/tre-numeri-piu-uno-sul-campionato-di-serie-a-2/,Tre numeri (più uno) sul campionato di Serie A,CREATIVITÀ,20/09/2020,"10/06/2020, 12:34:40"
https://nova.ilsole24ore.com/infodata/in-italia-solo-un-italiano-su-due-ha-fatto-linfluenzale-e-in-europa/,In Italia solo un italiano su due ha fatto l'influenzale. E in Europa?,CREATIVITÀ,20/09/2020,"10/06/2020, 12:34:40"
https://nova.ilsole24ore.com/infodata/quanto-vale-tutta-la-ricchezza-del-mondo-pre-covid-19-887-trilioni-di-dollari/,"Quanto vale tutta la ricchezza del mondo (pre-Covid-19)? 88,7 trilioni di dollari",CREATIVITÀ,20/09/2020,"10/06/2020, 12:34:40"
https://nova.ilsole24ore.com/infodata/democrazia-rappresentativita-e-partiti-politici-litalia-e-il-referendum/,"Democrazia, rappresentatività e partiti politici. L'Italia e il referendum",CREATIVITÀ,19/09/2020,"10/06/2020, 12:34:41"
https://nova.ilsole24ore.com/infodata/quanto-ne-sai-sui-referendum-il-quiz-per-nerd-sulla-costituzione-4/,"Quanto ne sai sui referendum? Il quiz per ""nerd"" sulla Costituzione",CREATIVITÀ,19/09/2020,"10/06/2020, 12:34:41"
https://nova.ilsole24ore.com/infodata/tre-numeri-piu-uno-sul-campionato-di-serie-a/,Tre numeri (più uno) sul campionato di Serie A,CREATIVITÀ,19/09/2020,"10/06/2020, 12:34:41"
https://nova.ilsole24ore.com/infodata/la-matematica-dietro-le-mascherine-pensiero-critico-della-societa-data-driven-10/,La matematica dietro le mascherine. Pensiero critico della società data-driven (10),CREATIVITÀ,19/09/2020,"10/06/2020, 12:34:41"
https://nova.ilsole24ore.com/infodata/nasa-ed-esa-insieme-per-studiare-dallalto-le-biomasse-nascera-la-piu-grande-mappa-mondiale-delle-foreste/,Nasa ed Esa insieme per studiare dall'alto le biomasse. Nascerà la più grande mappa mondiale delle foreste,CREATIVITÀ,18/09/2020,"10/06/2020, 12:34:42"
https://nova.ilsole24ore.com/infodata/tre-numeri-piu-uno-sul-campionato-di-serie-a-che-comincia-domani/,Tre numeri (più uno) sul campionato di Serie A che comincia domani,CREATIVITÀ,18/09/2020,"10/06/2020, 12:34:42"
https://nova.ilsole24ore.com/infodata/democrazia-rappresentativita-e-partiti-politici-litalia-e-il-resto-del-mondo/,"Democrazia, rappresentatività e partiti politici. L'Italia e il resto del mondo",CREATIVITÀ,18/09/2020,"10/06/2020, 12:34:42"
https://nova.ilsole24ore.com/infodata/playstation-5-vs-xbox-series-x-trentanni-di-console-war-in-grafici-e-numeri/,Playstation 5 vs Xbox Series X. Trent'anni di console war in grafici e numeri,CREATIVITÀ,17/09/2020,"10/06/2020, 12:34:42"
https://nova.ilsole24ore.com/infodata/gli-anziani-e-lantinfluenzale-in-europa-solo-il-41-si-vaccina/,Gli anziani e l'antinfluenzale: in Europa solo il 41% si vaccina,CREATIVITÀ,17/09/2020,"10/06/2020, 12:34:43"
https://nova.ilsole24ore.com/infodata/tutta-la-ricchezza-del-mondo-pre-covid-19-in-una-infografica/,Tutta la ricchezza del mondo (pre-Covid-19) in una infografica,CREATIVITÀ,16/09/2020,"10/06/2020, 12:34:43"
https://nova.ilsole24ore.com/infodata/didattica-a-distanza-come-lhanno-vissuta-i-ragazzi-il-sondaggio-almalaurea/,Didattica a distanza: come l'hanno vissuta i ragazzi. Il sondaggio Almalaurea,CREATIVITÀ,16/09/2020,"10/06/2020, 12:34:43"
https://nova.ilsole24ore.com/infodata/fuga-dalla-citta-quanto-spazio-verde-ce-nelle-grandi-metropoli-europee-poco-ecco-il-green-city-index/,"Fuga dalla città. Quanto spazio verde c'è nelle grandi metropoli europee? Poco, ecco il Green City index",CREATIVITÀ,15/09/2020,"10/06/2020, 12:34:43"
https://nova.ilsole24ore.com/infodata/a-rischio-estinzione-un-milione-di-specie-animali-come-scompare-la-biodiversita-pixel-dopo-pixel/,A rischio estinzione un milione di specie animali. Come scompare la biodiversità pixel dopo pixel,CREATIVITÀ,15/09/2020,"10/06/2020, 12:34:44"
https://nova.ilsole24ore.com/infodata/elezioni-usa-il-poker-gli-incendi-i-libri-e-il-vantaggio-di-joe-biden/,"Elezioni Usa: il poker, gli incendi, i libri e il vantaggio di Joe Biden",CREATIVITÀ,14/09/2020,"10/06/2020, 12:34:44"
https://nova.ilsole24ore.com/infodata/la-matematica-dietro-le-mascherine-pensiero-critico-della-societa-data-driven/,La matematica dietro le mascherine. Pensiero critico della società data-driven,CREATIVITÀ,14/09/2020,"10/06/2020, 12:34:44"
https://nova.ilsole24ore.com/infodata/ansia-stress-e-paura-limpatto-della-pandemia-sui-genitori/,"Ansia, stress e paura: l'impatto della pandemia sui genitori",CREATIVITÀ,13/09/2020,"10/06/2020, 12:34:44"
https://nova.ilsole24ore.com/infodata/quanto-costano-gli-alcolici-in-italia-e-nel-resto-deuropa/,Quanto costano gli alcolici in Italia? E nel resto d'Europa?,CREATIVITÀ,13/09/2020,"10/06/2020, 12:34:45"
https://nova.ilsole24ore.com/infodata/scuola-tre-numeri-per-raccontare-finalmente-il-ritorno-sui-banchi/,"Scuola, tre numeri per raccontare (finalmente) il ritorno sui banchi",CREATIVITÀ,13/09/2020,"10/06/2020, 12:34:45"
https://nova.ilsole24ore.com/infodata/quanto-ne-sai-sui-referendum-il-quiz-per-nerd-sulla-costituzione-3/,"Quanto ne sai sui referendum? Il quiz per ""nerd"" sulla Costituzione",CREATIVITÀ,13/09/2020,"10/06/2020, 12:34:45"
https://nova.ilsole24ore.com/infodata/tre-numeri-per-raccontare-finalmente-il-ritorno-a-scuola/,Tre numeri per raccontare (finalmente) il ritorno a scuola,CREATIVITÀ,12/09/2020,"10/06/2020, 12:34:45"
https://nova.ilsole24ore.com/infodata/a-proposito-di-standard-chi-guida-a-sinistra-scopri-le-nazioni-che-vanno-al-contrario/,A proposito di standard: chi guida a sinistra? Scopri le nazioni che vanno al contrario,CREATIVITÀ,12/09/2020,"10/06/2020, 12:34:45"
https://nova.ilsole24ore.com/infodata/tre-numeri-per-spiegare-il-referendum-costituzionale-del-20-21-settembre/,Tre numeri per spiegare il referendum costituzionale del 20-21 settembre,CREATIVITÀ,12/09/2020,"10/06/2020, 12:34:46"
https://nova.ilsole24ore.com/infodata/morte-per-omicidio-la-mappa-europea-con-le-regioni-piu-pericolose/,"Morte per omicidio, la mappa europea con le regioni più pericolose",CREATIVITÀ,12/09/2020,"10/06/2020, 12:34:46"
https://nova.ilsole24ore.com/infodata/cinque-cose-che-ci-ha-insegnato-il-covid-19-sulle-disuguaglianze-in-numeri-e-grafici/,Cinque cose che ci ha insegnato il Covid-19 sulle disuguaglianze. In numeri e grafici,CREATIVITÀ,11/09/2020,"10/06/2020, 12:34:46"
https://nova.ilsole24ore.com/infodata/quanto-ne-sai-sui-referendum-il-quiz-per-nerd-sulla-costituzione-2/,"Quanto ne sai sui referendum? Il quiz per ""nerd"" sulla Costituzione",CREATIVITÀ,10/09/2020,"10/06/2020, 12:34:46"
https://nova.ilsole24ore.com/infodata/limpatto-della-pandemia-sui-genitori-cosa-dice-il-linkedin-workforce-confidence-index/,L'impatto della pandemia sui genitori. Cosa dice il LinkedIn Workforce Confidence Index?,CREATIVITÀ,10/09/2020,"10/06/2020, 12:34:47"
https://nova.ilsole24ore.com/infodata/tre-numeri-per-raccontare-il-ritorno-a-scuola/,Tre numeri per raccontare il ritorno a scuola,CREATIVITÀ,10/09/2020,"10/06/2020, 12:34:47"
https://nova.ilsole24ore.com/infodata/quanto-costano-gli-alcolici-in-italia-e-nel-resto-deuropa-ecco-come-sta-cambiando-la-qualita-della-vita/,Quanto costano gli alcolici in Italia? E nel resto d'Europa? Ecco come sta cambiando la qualità della vita,CREATIVITÀ,09/09/2020,"10/06/2020, 12:34:47"
https://nova.ilsole24ore.com/infodata/cinquantamila-dollari-per-la-migliore-idea-su-come-utilizzare-il-piu-grande-dataset-sul-covid-19/,Cinquantamila dollari per la migliore idea su come utilizzare il più grande dataset sul Covid-19,CREATIVITÀ,09/09/2020,"10/06/2020, 12:34:48"
https://nova.ilsole24ore.com/infodata/ridurre-i-parlamentari-aiuta-davvero-a-combattere-la-corruzione-la-correlazione-non-ce/,Ridurre i parlamentari aiuta davvero a combattere la corruzione? La correlazione non c'è,CREATIVITÀ,09/09/2020,"10/06/2020, 12:34:48"
https://nova.ilsole24ore.com/infodata/a-proposito-di-standard-chi-guida-a-sinistra-ecco-le-nazioni-che-vanno-al-contrario/,A proposito di standard: chi guida a sinistra? Ecco le nazioni che vanno al contrario,CREATIVITÀ,08/09/2020,"10/06/2020, 12:34:48"
https://nova.ilsole24ore.com/infodata/morte-per-omicidio-scopri-la-regione-piu-pericolosa-deuropa/,"Morte per omicidio, scopri la regione più pericolosa d'Europa",CREATIVITÀ,08/09/2020,"10/06/2020, 12:34:48"
https://nova.ilsole24ore.com/infodata/presidenziali-usa-biden-annulla-leffetto-convention/,"Presidenziali Usa, Biden annulla l'effetto convention",CREATIVITÀ,07/09/2020,"10/06/2020, 12:34:49"
https://nova.ilsole24ore.com/infodata/quanti-poveri-produrra-il-covid-dal-piu-negativo-al-piu-positivo-tutti-gli-scenari-dellonu/,Quanti poveri produrrà il Covid? Dal più negativo al più positivo: tutti gli scenari dell'Onu,CREATIVITÀ,07/09/2020,"10/06/2020, 12:34:49"
https://nova.ilsole24ore.com/infodata/quali-interventi-non-farmaceutici-contro-il-covid-19-hanno-funzionato-meglio/,Quali interventi non farmaceutici contro il Covid-19 hanno funzionato meglio?,CREATIVITÀ,06/09/2020,"10/06/2020, 12:34:49"
https://nova.ilsole24ore.com/infodata/tre-numeri-per-spiegare-il-referendum-costituzionale-sul-taglio-dei-parlamentari/,Tre numeri per spiegare il referendum costituzionale sul taglio dei parlamentari,CREATIVITÀ,06/09/2020,"10/06/2020, 12:34:50"
https://nova.ilsole24ore.com/infodata/almeno-463-milioni-di-studenti-hanno-smesso-di-apprendere-durante-il-lockdown/,Almeno 463 milioni di studenti hanno smesso di apprendere durante il lockdown,CREATIVITÀ,06/09/2020,"10/06/2020, 12:34:50"
https://nova.ilsole24ore.com/infodata/limpatto-del-taglio-dei-parlamentari-sui-conti-dei-partiti-politici-le-stime-di-transparency/,L'impatto del taglio dei parlamentari sui conti dei partiti politici? Le stime di Transparency,CREATIVITÀ,06/09/2020,"10/06/2020, 12:34:50"
https://nova.ilsole24ore.com/infodata/servono-mappe-di-densita-della-popolazione/,Servono mappe di densità della popolazione?,CREATIVITÀ,06/09/2020,"10/06/2020, 12:34:50"
https://nova.ilsole24ore.com/infodata/le-mappe-sono-importanti-da-john-snow-al-tracciamento-del-covid-19/,Le mappe sono importanti. Da John Snow al tracciamento del Covid-19,CREATIVITÀ,05/09/2020,"10/06/2020, 12:34:51"
https://nova.ilsole24ore.com/infodata/ecco-perche-la-matematica-e-uno-degli-strumenti-piu-equi-nellesercizio-della-democrazia/,Ecco perché la matematica è uno degli strumenti più equi nell'esercizio della democrazia,CREATIVITÀ,05/09/2020,"10/06/2020, 12:34:51"
https://nova.ilsole24ore.com/infodata/le-morti-evitabili-in-europa-ecco-una-mappa-e-qualche-riflessione/,Le morti evitabili in Europa. Ecco una mappa e qualche riflessione,CREATIVITÀ,05/09/2020,"10/06/2020, 12:34:51"
https://nova.ilsole24ore.com/infodata/limpatto-del-taglio-dei-parlamentari-sui-conti-dei-partiti-politici-30-tra-donazioni-e-rimesse/,L'impatto del taglio dei parlamentari sui conti dei partiti politici? -30% tra donazioni e rimesse,CREATIVITÀ,04/09/2020,"10/06/2020, 12:34:51"
https://nova.ilsole24ore.com/infodata/istruzione-interrotta-almeno-463-milioni-di-studenti-hanno-smesso-di-apprendere-durante-il-lockdown/,Istruzione interrotta. Almeno 463 milioni di studenti hanno smesso di apprendere durante il lockdown,CREATIVITÀ,04/09/2020,"10/06/2020, 12:34:52"
https://nova.ilsole24ore.com/infodata/servono-mappe-di-densita-della-popolazione-ecco-alcuni-tool-e-qualche-idea-per-disegnarle/,"Servono mappe di densità della popolazione? Ecco alcuni tool e qualche idea per ""disegnarle""",CREATIVITÀ,03/09/2020,"10/06/2020, 12:34:52"
https://nova.ilsole24ore.com/infodata/tre-numeri-per-spiegare-in-breve-il-referendum-costituzionale-sul-taglio-dei-parlamentari/,Tre numeri per spiegare (in breve) il referendum costituzionale sul taglio dei parlamentari,CREATIVITÀ,03/09/2020,"10/06/2020, 12:34:52"
https://nova.ilsole24ore.com/infodata/open-science-e-covid-19-primo-database-aperto-sugli-interventi-di-ogni-paese-del-mondo/,Open science e COVID-19: primo database aperto sugli interventi di ogni paese del mondo,CREATIVITÀ,02/09/2020,"10/06/2020, 12:34:52"
https://nova.ilsole24ore.com/infodata/le-mappe-sono-importanti-da-john-snow-al-tracciamento-del-covid-19-spunti-di-cartografia-digitale-moderna/,Le mappe sono importanti. Da John Snow al tracciamento del Covid-19. Spunti di cartografia digitale moderna,CREATIVITÀ,02/09/2020,"10/06/2020, 12:34:53"
https://nova.ilsole24ore.com/infodata/senza-matematica-non-ce-democrazia-visioni-di-una-societa-data-driven/,Senza matematica non c'è democrazia. Visioni di una società data-driven,CREATIVITÀ,01/09/2020,"10/06/2020, 12:34:53"
https://nova.ilsole24ore.com/infodata/europa-con-la-prevenzione-potremmo-salvare-1-milione-di-vite-lanno/,"Europa, con la prevenzione potremmo salvare 1 milione di vite l'anno",CREATIVITÀ,01/09/2020,"10/06/2020, 12:34:53"
https://nova.ilsole24ore.com/infodata/la-nomination-spinge-trump-e-iniziata-la-rimonta/,La nomination spinge Trump. E' iniziata la rimonta?,CREATIVITÀ,31/08/2020,"10/06/2020, 12:34:53"
https://nova.ilsole24ore.com/infodata/solo-il-57-delle-popolazione-mondiale-vive-in-democrazie-complete-3/,"Solo il 5,7% delle popolazione mondiale vive in democrazie ""complete",CREATIVITÀ,30/08/2020,"10/06/2020, 12:34:54"
https://nova.ilsole24ore.com/infodata/perche-la-violenza-non-viene-denunciata-cinque-dati-per-rispondere/,Perché la violenza non viene denunciata? Cinque dati per rispondere,CREATIVITÀ,30/08/2020,"10/06/2020, 12:34:54"
