Link,Titolo,Categoria,Data_pubblicazione,Timestamp dello scraping
https://nova.ilsole24ore.com/infodata/decrescita-di-sicuro-felice-mica-tanto-limpatto-della-pandemia-sulle-emissioni-di-co2-3/,"Decrescita di sicuro, felice mica tanto. L'impatto della pandemia sulle emissioni di CO2",CREATIVITÀ,30/08/2020,"10/06/2020, 12:34:54"
https://nova.ilsole24ore.com/infodata/violenza-domestica-e-lockdown-raddoppiate-le-chiamate-al-numero-verde-1522/,Violenza domestica e lockdown: raddoppiate le chiamate al numero verde 1522,CREATIVITÀ,30/08/2020,"10/06/2020, 12:34:54"
https://nova.ilsole24ore.com/infodata/quanto-costa-il-pane-in-italia-e-nel-resto-deuropa-ecco-come-sta-cambiando-la-qualita-della-vita/,Quanto costa il pane in Italia? E nel resto d'Europa? Ecco come sta cambiando la qualità della vita,CREATIVITÀ,30/08/2020,"10/06/2020, 12:34:54"
https://nova.ilsole24ore.com/infodata/come-si-misura-la-poverta-educativa-spoiler-non-e-mai-solo-una-questione-di-dotazione-tecnologica-2/,Come si misura la povertà educativa? Spoiler: non è mai solo una questione di dotazione tecnologica,CREATIVITÀ,29/08/2020,"10/06/2020, 12:34:55"
https://nova.ilsole24ore.com/infodata/cento-miliardi-di-messaggi-whatsapp-ogni-giorno-pensiero-critico-della-societa-data-driven-5-3/,Cento miliardi di messaggi WhatsApp ogni giorno. Pensiero critico della società data-driven (5),CREATIVITÀ,29/08/2020,"10/06/2020, 12:34:55"
https://nova.ilsole24ore.com/infodata/fotografia-dellinvecchiamento-attivo-cosa-fanno-i-nostri-anziani/,Fotografia dell'invecchiamento attivo: cosa fanno i nostri anziani?,CREATIVITÀ,29/08/2020,"10/06/2020, 12:34:55"
https://nova.ilsole24ore.com/infodata/the-new-dating-timeline-come-e-cambiata-nellultimo-anno-la-cronologia-degli-appuntamenti/,"The new dating timeline, come è cambiata nell'ultimo anno la cronologia degli appuntamenti",CREATIVITÀ,29/08/2020,"10/06/2020, 12:34:55"
https://nova.ilsole24ore.com/infodata/le-teorie-del-complotto-le-mappe-e-la-comicita-pensiero-critico-della-societa-data-driven-6-4/,"Le teorie del complotto, le mappe e la comicità. Pensiero critico della società data-driven (6)",CREATIVITÀ,28/08/2020,"10/06/2020, 12:34:56"
https://nova.ilsole24ore.com/infodata/scuole-poco-connesse-e-con-docenti-poco-formati-al-digitale-benvenuti-nei-comuni-piu-piccoli-2/,Scuole poco connesse e con docenti poco formati al digitale. Benvenuti nei Comuni più piccoli,CREATIVITÀ,28/08/2020,"10/06/2020, 12:34:56"
https://nova.ilsole24ore.com/infodata/perche-la-violenza-non-viene-denunciata-cinque-dati-per-rispondere-davvero/,Perché la violenza non viene denunciata? Cinque dati per rispondere davvero,CREATIVITÀ,28/08/2020,"10/06/2020, 12:34:56"
https://nova.ilsole24ore.com/infodata/cosa-ha-chiesto-lamerica-a-google-nellultimo-decennio-pensiero-critico-della-societa-data-driven-7-2/,Cosa ha chiesto l'America a Google nell'ultimo decennio? Pensiero critico della società data-driven (7),CREATIVITÀ,27/08/2020,"10/06/2020, 12:34:56"
https://nova.ilsole24ore.com/infodata/demografia-minimo-storico-per-le-nascite-nel-2019-dallunita-ditalia-linfografica-di-istat-2/,Demografia: minimo storico per le nascite nel 2019 dall'unità d'Italia. L'infografica di Istat,CREATIVITÀ,27/08/2020,"10/06/2020, 12:34:57"
https://nova.ilsole24ore.com/infodata/quanto-costa-in-italia-e-nel-resto-deuropa-il-pane/,Quanto costa in Italia? E nel resto d'Europa: il pane,CREATIVITÀ,27/08/2020,"10/06/2020, 12:34:57"
https://nova.ilsole24ore.com/infodata/2024-assalto-al-cielo-della-classe-media-asiatica-i-campione-del-pil-secondo-fmi-e-banca-mondiale-2/,2024: assalto al cielo della classe media asiatica. I campione del Pil secondo Fmi e Banca Mondiale,CREATIVITÀ,26/08/2020,"10/06/2020, 12:34:57"
https://nova.ilsole24ore.com/infodata/le-teorie-del-complotto-le-mappe-e-la-comicita-pensiero-critico-della-societa-data-driven-6-3/,"Le teorie del complotto, le mappe e la comicità. Pensiero critico della società data-driven (6)",CREATIVITÀ,26/08/2020,"10/06/2020, 12:34:57"
https://nova.ilsole24ore.com/infodata/come-si-misura-linnovazione-mindshare-peer-review-e-total-share-return-ipotesi-di-lavoro/,"Come si misura l'innovazione? Mindshare, peer review e total share return. Ipotesi di lavoro",CREATIVITÀ,26/08/2020,"10/06/2020, 12:34:58"
https://nova.ilsole24ore.com/infodata/violenza-domestica-e-lockdown-119-di-chiamate-al-numero-verde-1522-da-marzo-a-giugno/,Violenza domestica e lockdown: +119% di chiamate al numero verde 1522 da marzo a giugno,CREATIVITÀ,26/08/2020,"10/06/2020, 12:34:58"
https://nova.ilsole24ore.com/infodata/incidenti-stradali-mai-cosi-bassi-i-morti-negli-ultimi-dieci-anni-aumentano-le-vittime-tra-ciclisti-e-motociclisti-2/,Incidenti stradali. Mai così bassi i morti negli ultimi dieci anni. Aumentano le vittime tra ciclisti e motociclisti,CREATIVITÀ,25/08/2020,"10/06/2020, 12:34:58"
https://nova.ilsole24ore.com/infodata/covid-19-gli-italiani-leuropa-e-la-percezione-delle-mascherine-indossate-2/,"Covid-19, gli italiani, l'Europa e la percezione delle mascherine indossate",CREATIVITÀ,25/08/2020,"10/06/2020, 12:34:58"
https://nova.ilsole24ore.com/infodata/gli-anziani-piu-attivi-vivono-al-nord-e-si-occupano-dei-nipoti/,Gli anziani più attivi? Vivono al Nord e si occupano dei nipoti,CREATIVITÀ,25/08/2020,"10/06/2020, 12:34:59"
https://nova.ilsole24ore.com/infodata/la-scuola-deve-essere-equa-e-inclusiva-soprattutto-adesso-lo-spieghiamo-con-i-disegni/,La scuola deve essere equa e inclusiva. Soprattutto adesso. Lo spieghiamo con i disegni,CREATIVITÀ,24/08/2020,"10/06/2020, 12:34:59"
https://nova.ilsole24ore.com/infodata/elezioni-usa-la-nomination-spinge-biden-in-attesa-della-convention-repubblicana/,"Elezioni Usa, la nomination spinge Biden, in attesa della convention repubblicana",CREATIVITÀ,24/08/2020,"10/06/2020, 12:34:59"
https://nova.ilsole24ore.com/infodata/the-new-dating-timeline-la-cronologia-degli-appuntamenti-nel-2020/,"The new dating timeline, la cronologia degli appuntamenti nel 2020",CREATIVITÀ,24/08/2020,"10/06/2020, 12:34:59"
https://nova.ilsole24ore.com/infodata/aiutare-il-mondo-con-le-mappe-pensiero-critico-della-societa-data-driven-nona-puntata/,Aiutare il mondo con le mappe. Pensiero critico della società data-driven (nona puntata),CREATIVITÀ,23/08/2020,"10/06/2020, 12:35:00"
https://nova.ilsole24ore.com/infodata/minecraft-produce-600mila-tonnellate-di-co2-le-emissioni-dellindustria-del-gaming/,Minecraft produce 600mila tonnellate di CO2? Le emissioni dell'industria del gaming,CREATIVITÀ,23/08/2020,"10/06/2020, 12:35:00"
https://nova.ilsole24ore.com/infodata/covid-19-il-rischio-di-escalation-in-europa-paese-per-paese/,"Covid-19, il rischio di escalation in Europa, paese per paese",CREATIVITÀ,23/08/2020,"10/06/2020, 12:35:00"
https://nova.ilsole24ore.com/infodata/qual-e-la-capacita-che-ogni-regione-ha-di-fare-contact-tracing-al-di-la-dellesito-del-tampone-aiutateci-a-mappare-la-situazione/,Qual è la capacità che ogni regione ha di fare contact tracing al di là dell'esito del tampone? Aiutateci a mappare la situazione,CREATIVITÀ,23/08/2020,"10/06/2020, 12:35:01"
https://nova.ilsole24ore.com/infodata/universita-tirocinio-allestero-e-retribuzioni-studiare-conviene-sempre/,"Università, tirocinio all'estero e retribuzioni: studiare conviene, sempre",CREATIVITÀ,23/08/2020,"10/06/2020, 12:35:01"
https://nova.ilsole24ore.com/infodata/carta-e-digitale-chi-ha-vinto-questanno-il-premio-malofiej/,Carta e digitale: chi ha vinto quest'anno il premio Malofiej?,CREATIVITÀ,22/08/2020,"10/06/2020, 12:35:01"
https://nova.ilsole24ore.com/infodata/luniverso-potrebbe-essere-piu-giovane-di-un-miliardo-circa-di-anni-2/,L'Universo potrebbe essere più giovane di un miliardo (circa) di anni,CREATIVITÀ,22/08/2020,"10/06/2020, 12:35:01"
https://nova.ilsole24ore.com/infodata/covid-19-come-capire-se-la-seconda-ondata-e-vicina/,Covid-19: come capire se la seconda ondata è vicina,CREATIVITÀ,22/08/2020,"10/06/2020, 12:35:02"
https://nova.ilsole24ore.com/infodata/salute-e-mortalita-litalia-e-il-paese-europeo-con-il-piu-alto-tasso-di-decessi-per-epatite-virale/,"Salute e mortalità, l'Italia è il Paese europeo con il più alto tasso di decessi per epatite virale",CREATIVITÀ,22/08/2020,"10/06/2020, 12:35:02"
https://nova.ilsole24ore.com/infodata/fertility-gap-perche-litalia-e-una-anomalia-in-europa/,"Fertility gap, perché l'Italia è una anomalia in Europa",CREATIVITÀ,21/08/2020,"10/06/2020, 12:35:02"
https://nova.ilsole24ore.com/infodata/aiutare-il-mondo-con-le-mappe-pensiero-critico-della-societa-data-driven-9/,Aiutare il mondo con le mappe. Pensiero critico della società data-driven (9),CREATIVITÀ,21/08/2020,"10/06/2020, 12:35:03"
https://nova.ilsole24ore.com/infodata/universita-tirocinio-allestero-e-retribuzioni-167-gli-stipendi-a-un-anno-dalla-laurea-4/,"Università, tirocinio all'estero e retribuzioni: +16,7% gli stipendi a un anno dalla laurea (4)",CREATIVITÀ,21/08/2020,"10/06/2020, 12:35:03"
https://nova.ilsole24ore.com/infodata/the-last-dance-la-fine-dei-chicago-bulls-e-i-dati-riparte-lnba/,"The Last Dance, la fine dei Chicago Bulls e i dati. Riparte l'Nba",CREATIVITÀ,20/08/2020,"10/06/2020, 12:35:03"
https://nova.ilsole24ore.com/infodata/minecraft-produce-600mila-tonnellate-di-co2-le-emissioni-dei-videogiochi-piu-venduti/,Minecraft produce 600mila tonnellate di CO2? Le emissioni dei videogiochi più venduti,CREATIVITÀ,20/08/2020,"10/06/2020, 12:35:03"
https://nova.ilsole24ore.com/infodata/come-sta-andando-lepidemia-in-europa-paese-per-paese-il-rischio-di-escalation-secondo-i-dati-delledc/,"Come sta andando l'epidemia in Europa, paese per paese, Il rischio di escalation secondo i dati dell'Edc",CREATIVITÀ,20/08/2020,"10/06/2020, 12:35:03"
https://nova.ilsole24ore.com/infodata/alluvioni-e-frane-la-mappa-dellitalia-in-bilico-3/,Alluvioni e frane: la mappa dell'Italia in bilico,CREATIVITÀ,19/08/2020,"10/06/2020, 12:35:04"
https://nova.ilsole24ore.com/infodata/infografiche-e-dataviz-chi-ha-vinto-questanno-il-premio-malofiej/,Infografiche e dataviz: chi ha vinto quest'anno il premio Malofiej?,CREATIVITÀ,19/08/2020,"10/06/2020, 12:35:04"
https://nova.ilsole24ore.com/infodata/contact-tracing-quanti-sono-gli-isolati-a-domicilio-non-positivi-per-regione-aiutateci-a-mappare-la-situazione/,"Contact tracing, quanti sono gli isolati a domicilio non positivi per regione? Aiutateci a mappare la situazione",CREATIVITÀ,19/08/2020,"10/06/2020, 12:35:04"
https://nova.ilsole24ore.com/infodata/la-mappa-della-matematica-i-numeri-le-forme-e-i-teoremi-3/,"La mappa della matematica, i numeri, le forme e i teoremi",CREATIVITÀ,18/08/2020,"10/06/2020, 12:35:04"
https://nova.ilsole24ore.com/infodata/luniverso-potrebbe-essere-piu-giovane-di-un-miliardo-circa-di-anni/,L'Universo potrebbe essere più giovane di un miliardo (circa) di anni,CREATIVITÀ,18/08/2020,"10/06/2020, 12:35:04"
https://nova.ilsole24ore.com/infodata/covid-19-adesso-i-positivi-sono-piu-giovani-come-capire-se-la-seconda-ondata-e-vicina/,Covid-19: adesso i positivi sono più giovani. Come capire se la seconda ondata è vicina,CREATIVITÀ,18/08/2020,"10/06/2020, 12:35:05"
https://nova.ilsole24ore.com/infodata/che-cosa-e-il-machine-learning-e-come-usarlo-pensiero-critico-della-societa-data-driven-4-3/,Che cosa è il machine learning e come usarlo? Pensiero critico della società data-driven (4),CREATIVITÀ,17/08/2020,"10/06/2020, 12:35:05"
https://nova.ilsole24ore.com/infodata/tutti-i-soldi-del-mondo-in-una-infografica-leconomia-a-quadratini-3/,Tutti i soldi del mondo in una infografica. L'economia a quadratini,CREATIVITÀ,17/08/2020,"10/06/2020, 12:35:05"
https://nova.ilsole24ore.com/infodata/litalia-e-il-paese-europeo-con-il-piu-alto-tasso-di-decessi-per-epatite-virale/,L'Italia è il Paese europeo con il più alto tasso di decessi per epatite virale,CREATIVITÀ,17/08/2020,"10/06/2020, 12:35:05"
https://nova.ilsole24ore.com/infodata/milano-gli-hu-battono-i-signori-rossi-la-classifica-di-nomi-e-cognomi/,"Milano, gli Hu battono i signori Rossi. La classifica di nomi e cognomi",CREATIVITÀ,16/08/2020,"10/06/2020, 12:35:05"
https://nova.ilsole24ore.com/infodata/la-classifica-di-fortune-500-e-le-imprese-dove-i-lavoratori-valgono-di-piu/,"La classifica di Fortune 500 e le imprese dove i lavoratori ""valgono"" di più",CREATIVITÀ,16/08/2020,"10/06/2020, 12:35:06"
https://nova.ilsole24ore.com/infodata/il-13-degli-studenti-si-laurea-lontano-da-casa-laurea-e-lavoro-terza-puntata/,Il 13% degli studenti si laurea lontano da casa. Laurea e lavoro (terza puntata),CREATIVITÀ,16/08/2020,"10/06/2020, 12:35:06"
https://nova.ilsole24ore.com/infodata/filosofia-e-ingegneria-informatica-cosa-hanno-in-comune/,Filosofia e ingegneria informatica: cosa hanno in comune?,CREATIVITÀ,16/08/2020,"10/06/2020, 12:35:06"
https://nova.ilsole24ore.com/infodata/elezioni-usa-2020-perche-e-in-vantaggio-biden-ecco-le-previsioni-di-nate-silver-e-fivethirtyeight/,"Elezioni Usa 2020, perché è in vantaggio Biden? Ecco le previsioni di Nate Silver e FiveThirtyEight",CREATIVITÀ,15/08/2020,"10/06/2020, 12:35:06"
https://nova.ilsole24ore.com/infodata/le-province-dove-il-divario-fra-neoingegneri-e-neoingegnere-e-minore-sono-quasi-tutte-al-sud/,Le province dove il divario fra neoingegneri e neoingegnere è minore sono quasi tutte al Sud,CREATIVITÀ,15/08/2020,"10/06/2020, 12:35:06"
https://nova.ilsole24ore.com/infodata/quanto-potrebbe-diffondersi-lepidemia-di-covid-in-africa/,Quanto potrebbe diffondersi l'epidemia di Covid in Africa?,CREATIVITÀ,15/08/2020,"10/06/2020, 12:35:07"
https://nova.ilsole24ore.com/infodata/lorologio-dellapocalisse-cento-secondi-alle-fine-del-mondo-e-non-e-colpa-del-coronavirus/,"L'orologio dell'apocalisse, cento secondi alle fine del mondo. E non è colpa del coronavirus",CREATIVITÀ,14/08/2020,"10/06/2020, 12:35:07"
https://nova.ilsole24ore.com/infodata/leffetto-covid-19-sulle-startup-lecosistema-italiano-raccontato-in-tre-grafici-2/,L'effetto Covid-19 sulle startup: l'ecosistema italiano raccontato in tre grafici,CREATIVITÀ,14/08/2020,"10/06/2020, 12:35:07"
https://nova.ilsole24ore.com/infodata/il-13-degli-studenti-si-laurea-lontano-da-casa-ecco-dove-anno-e-perche/,Il 13% degli studenti si laurea lontano da casa. Ecco dove anno e perché,CREATIVITÀ,14/08/2020,"10/06/2020, 12:35:07"
https://nova.ilsole24ore.com/infodata/al-cinema-danny-trejo-e-morto-ben-sessantacinque-volte-3/,Al cinema Danny Trejo è morto. Ben sessantacinque volte.,CREATIVITÀ,13/08/2020,"10/06/2020, 12:35:08"
https://nova.ilsole24ore.com/infodata/perche-litalia-e-ultima-in-europa-per-uso-dei-social-network-2/,Perché l'Italia è ultima in Europa per uso dei social network?,CREATIVITÀ,13/08/2020,"10/06/2020, 12:35:08"
https://nova.ilsole24ore.com/infodata/elezioni-usa-2020-ecco-le-previsioni-di-nate-silver-e-fivethirtyeight/,"Elezioni Usa 2020, ecco le previsioni di Nate Silver e FiveThirtyEight",CREATIVITÀ,13/08/2020,"10/06/2020, 12:35:08"
https://nova.ilsole24ore.com/infodata/1999-2019-perche-nel-campionato-italiano-si-segna-meno-che-altrove-2/,1999-2019: perché nel campionato italiano si segna meno che altrove,CREATIVITÀ,12/08/2020,"10/06/2020, 12:35:09"
https://nova.ilsole24ore.com/infodata/genius-loci-dove-si-concentrano-i-talenti-dellinnovazione-3/,"Genius loci, dove si concentrano i talenti dell'innovazione?",CREATIVITÀ,12/08/2020,"10/06/2020, 12:35:09"
https://nova.ilsole24ore.com/infodata/filosofia-e-ingegneria-informatica-cosa-hanno-in-comune-confronta-lauree-stipendio-e-lavoro-2/,"Filosofia e ingegneria informatica. Cosa hanno in comune? Confronta lauree, stipendio e lavoro (2)",CREATIVITÀ,12/08/2020,"10/06/2020, 12:35:09"
https://nova.ilsole24ore.com/infodata/fortune-550-quali-sono-le-imprese-dove-i-lavoratori-valgono-di-piu/,"Fortune 550, quali sono le imprese dove i lavoratori ""valgono"" di più?",CREATIVITÀ,11/08/2020,"10/06/2020, 12:35:09"
https://nova.ilsole24ore.com/infodata/milano-gli-hu-battono-i-signori-rossi-qualcosa-e-cambiato-nella-classifica-di-nomi-e-cognomi/,"Milano, gli Hu battono i signori Rossi. Qualcosa è cambiato nella classifica di nomi e cognomi",CREATIVITÀ,11/08/2020,"10/06/2020, 12:35:10"
https://nova.ilsole24ore.com/infodata/south-working-lesercito-delle-neoingegnere-e-una-idea-pazza-per-il-sud-ditalia/,"South working, l'esercito delle neoingegnere e una idea ""pazza"" per il Sud d'Italia",CREATIVITÀ,11/08/2020,"10/06/2020, 12:35:10"
https://nova.ilsole24ore.com/infodata/democracy-index-solo-il-57-delle-popolazione-mondiale-vive-in-democrazie-complete-3/,"Democracy Index: solo il 5,7% delle popolazione mondiale vive in democrazie ""complete",CREATIVITÀ,10/08/2020,"10/06/2020, 12:35:10"
https://nova.ilsole24ore.com/infodata/track-the-recovery-le-conseguenze-del-covid-19-sulleconomia-usa-2/,Track the recovery: le conseguenze del Covid-19 sull'economia Usa,CREATIVITÀ,10/08/2020,"10/06/2020, 12:35:10"
https://nova.ilsole24ore.com/infodata/sicurezza-una-scuola-su-due-non-ha-il-certificato-di-agibilita-scopri-la-situazione-nel-tuo-comune/,Sicurezza: una scuola su due non ha il certificato di agibilità. Scopri la situazione nel tuo Comune,CREATIVITÀ,10/08/2020,"10/06/2020, 12:35:11"
https://nova.ilsole24ore.com/infodata/perche-le-lauree-scientifiche-convengono-alcuni-numeri-scelti-bene-prima-puntata/,Perché le lauree scientifiche convengono? Alcuni numeri scelti bene (prima puntata),CREATIVITÀ,09/08/2020,"10/06/2020, 12:35:11"
https://nova.ilsole24ore.com/infodata/come-vanno-le-cose-per-i-neo-laureati-i-numeri-di-alma-laurea-prima-puntata/,Come vanno le cose per i neo-laureati? I numeri di Alma Laurea (prima puntata),CREATIVITÀ,09/08/2020,"10/06/2020, 12:35:11"
https://nova.ilsole24ore.com/infodata/poverta-e-disuguaglianza-in-italia-almeno-il-15-della-produzione-alimentare-viene-sprecato/,Povertà e disuguaglianza: in Italia almeno il 15% della produzione alimentare viene sprecato,CREATIVITÀ,09/08/2020,"10/06/2020, 12:35:12"
https://nova.ilsole24ore.com/infodata/dove-costa-di-piu-parcheggiare-lauto-il-caso-di-roma/,Dove costa di più parcheggiare l'auto? Il caso di Roma,CREATIVITÀ,09/08/2020,"10/06/2020, 12:35:12"
https://nova.ilsole24ore.com/infodata/per-un-italiano-su-tre-le-condizioni-economiche-peggioreranno-il-sondaggio-di-csa/,Per un italiano su tre le condizioni economiche peggioreranno. Il sondaggio di Csa,CREATIVITÀ,08/08/2020,"10/06/2020, 12:35:12"
https://nova.ilsole24ore.com/infodata/lautunno-la-seconda-ondata-e-limmunita-le-domande-sul-covid-19-che-non-hanno-risposte-semplici/,"L'autunno, la seconda ondata e l'immunità: le domande sul Covid-19 che non hanno risposte semplici",CREATIVITÀ,08/08/2020,"10/06/2020, 12:35:12"
https://nova.ilsole24ore.com/infodata/i-numeri-della-violenza-della-polizia-usa-ecco-come-e-cambiata-la-geografia-degli-omicidi-2/,I numeri della violenza della polizia Usa: ecco come è cambiata la geografia degli omicidi,CREATIVITÀ,07/08/2020,"10/06/2020, 12:35:13"
https://nova.ilsole24ore.com/infodata/lavoro-stipendi-medi-e-carriera-ecco-perche-le-lauree-scientifiche-convengono-prima-puntata/,"Lavoro, stipendi (medi) e carriera. Ecco perché le lauree scientifiche convengono (prima puntata)",CREATIVITÀ,07/08/2020,"10/06/2020, 12:35:13"
https://nova.ilsole24ore.com/infodata/perche-litalia-e-ultima-in-europa-per-uso-dei-social-network-qualche-ipotesi-e-una-certezza-2/,Perché l'Italia è ultima in Europa per uso dei social network? Qualche ipotesi e una certezza,CREATIVITÀ,06/08/2020,"10/06/2020, 12:35:13"
https://nova.ilsole24ore.com/infodata/aeroporti-shopping-e-centro-citta-dove-costa-di-piu-parcheggiare-lauto-il-caso-di-roma/,"Aeroporti, shopping e centro città: dove costa di più parcheggiare l'auto? Il caso di Roma",CREATIVITÀ,06/08/2020,"10/06/2020, 12:35:13"
https://nova.ilsole24ore.com/infodata/lockdown-ambiente-e-consumo-di-carne-in-italia-si-macella-di-meno-2/,"Lockdown, ambiente e consumo di carne. In Italia si macella di meno",CREATIVITÀ,05/08/2020,"10/06/2020, 12:35:14"
https://nova.ilsole24ore.com/infodata/a-proposito-di-covid-19-e-disuguglianza-40-di-assistiti-dal-banco-alimentare/,A proposito di Covid-19 e disuguglianza: +40% di assistiti dal Banco Alimentare,CREATIVITÀ,05/08/2020,"10/06/2020, 12:35:14"
https://nova.ilsole24ore.com/infodata/siamo-sempre-piu-poveri-ma-quanto-il-calcolatore-di-disuguaglianza-economica-e-sociale-dellocse-2/,Siamo sempre più poveri. Ma quanto? Il calcolatore di disuguaglianza economica e sociale dell'Ocse,CREATIVITÀ,05/08/2020,"10/06/2020, 12:35:14"
https://nova.ilsole24ore.com/infodata/come-andata-la-maturita-questanno%e2%80%89i%e2%80%89voti-i-100-e-lode-e-le-disparita-nord-sud/,"Com'è andata la Maturità quest'anno? I voti, i 100 e lode e le disparità Nord-Sud",CREATIVITÀ,04/08/2020,"10/06/2020, 12:35:14"
https://nova.ilsole24ore.com/infodata/la-pandemia-la-fase-2-e-le-paure-degli-italiani-ecco-come-siamo-cambiati-lindagine-csa/,"La pandemia, la fase 2 e le paure degli italiani. Ecco come siamo cambiati (l'indagine Csa)",CREATIVITÀ,04/08/2020,"10/06/2020, 12:35:15"
https://nova.ilsole24ore.com/infodata/sostenibilita-ambientale-come-sta-litalia%e2%80%89e-il-mondo%e2%80%89le-raccomandazioni-di-banca-ditalia-in-cinque-infografiche/,"Sostenibilità ambientale, come sta l'Italia? E il mondo? Le raccomandazioni di Banca d'Italia in cinque infografiche",CREATIVITÀ,03/08/2020,"10/06/2020, 12:35:15"
https://nova.ilsole24ore.com/infodata/incidenti-stradali-mai-cosi-bassi-i-morti-negli-ultimi-dieci-anni-2/,Incidenti stradali. Mai così bassi i morti negli ultimi dieci anni,CREATIVITÀ,03/08/2020,"10/06/2020, 12:35:15"
https://nova.ilsole24ore.com/infodata/covid-19-e-scienza-le-domande-che-non-hanno-risposte-semplici/,"Covid-19 e scienza, le domande che non hanno risposte semplici",CREATIVITÀ,03/08/2020,"10/06/2020, 12:35:16"
https://nova.ilsole24ore.com/infodata/giornalismo-informazione-e-dati-bene-gli-open-data-ma-occorre-imparare-ad-utilizzarli/,"Giornalismo, informazione e dati: bene gli open data, ma occorre imparare ad utilizzarli",CREATIVITÀ,02/08/2020,"10/06/2020, 12:35:16"
https://nova.ilsole24ore.com/infodata/uomini-e-donne-come-li-descriviamo-nei-libri/,"Uomini e donne, come li descriviamo nei libri?",CREATIVITÀ,02/08/2020,"10/06/2020, 12:35:16"
https://nova.ilsole24ore.com/infodata/e-se-giovanni-va-male-a-scuola-come-si-misura-della-poverta-educativa-ipotesi-di-lavoro/,"E se Giovanni va male a scuola? Come si misura della povertà educativa, ipotesi di lavoro",CREATIVITÀ,02/08/2020,"10/06/2020, 12:35:16"
https://nova.ilsole24ore.com/infodata/serie-tv-watchmen-fa-il-pieno-di-nomination-agli-emmy-tutti-i-numeri/,"Serie tv, Watchmen fa il pieno di nomination agli Emmy. Tutti i numeri",CREATIVITÀ,02/08/2020,"10/06/2020, 12:35:17"
https://nova.ilsole24ore.com/infodata/85-storie-di-vita-spezzate-la-visual-novel-interattiva-sulla-strage-di-bologna/,85 storie di vita spezzate. La visual novel interattiva sulla strage di Bologna,CREATIVITÀ,02/08/2020,"10/06/2020, 12:35:17"
https://nova.ilsole24ore.com/infodata/quante-sono-e-quanto-guadagnano-le-neo-ingegnere-ditalia-prima-puntata/,Quante sono e quanto guadagnano le neo ingegnere d'Italia? Prima puntata,CREATIVITÀ,01/08/2020,"10/06/2020, 12:35:17"
https://nova.ilsole24ore.com/infodata/cronaca-critica-della-diffusione-sui-dati-covid-che-ormai-non-interessano-piu-a-nessuno-5/,"Cronaca critica della diffusione sui dati Covid, che ormai non interessano più a nessuno (5)",CREATIVITÀ,01/08/2020,"10/06/2020, 12:35:17"
https://nova.ilsole24ore.com/infodata/come-si-misura-linnovazione-ipotesi-di-lavoro/,Come si misura l'innovazione? Ipotesi di lavoro,CREATIVITÀ,01/08/2020,"10/06/2020, 12:35:18"
https://nova.ilsole24ore.com/infodata/nel-mondo-mancano-sei-milioni-di-infermieri-serve-una-copertura-sanitaria-universale/,Nel mondo mancano sei milioni di infermieri. Serve una copertura sanitaria universale,CREATIVITÀ,01/08/2020,"10/06/2020, 12:35:18"
https://nova.ilsole24ore.com/infodata/chi-si-interessa-di-politica-in-italia-sempre-meno-persone-e-chi-ne-avrebbe-piu-bisogno-2/,Chi si interessa di politica in Italia? Sempre meno persone e chi ne avrebbe più bisogno,CREATIVITÀ,31/07/2020,"10/06/2020, 12:35:18"
https://nova.ilsole24ore.com/infodata/quante-sono-e-quanto-guadagnano-le-neo-ingegnere-ditalia/,Quante sono e quanto guadagnano le neo ingegnere d'Italia?,CREATIVITÀ,31/07/2020,"10/06/2020, 12:35:19"
