Link,Titolo,Categoria,Data_pubblicazione,Timestamp dello scraping
https://nova.ilsole24ore.com/infodata/e-se-giovanni-va-male-a-scuola-la-misura-della-poverta-educativa-le-prime-mappe-italiane/,"E se Giovanni va male a scuola? La misura della povertà educativa, le prime mappe italiane",CREATIVITÀ,31/07/2020,"10/06/2020, 12:35:19"
https://nova.ilsole24ore.com/infodata/come-stanno-i-nostri-ragazzi-un-adolescente-su-6-al-mondo-ha-pensato-al-suicidio-nellultimo-anno-2/,Come stanno i nostri ragazzi? Un adolescente su 6 al mondo ha pensato al suicidio nell'ultimo anno,CREATIVITÀ,30/07/2020,"10/06/2020, 12:35:19"
https://nova.ilsole24ore.com/infodata/serie-tv-watchmen-fa-il-pieno-di-nomination-agli-emmy-anche-questanno-netflix-batte-hbo/,"Serie tv, Watchmen fa il pieno di nomination agli Emmy. Anche quest'anno Netflix batte Hbo",CREATIVITÀ,30/07/2020,"10/06/2020, 12:35:20"
https://nova.ilsole24ore.com/infodata/bene-gli-open-data-ma-occorre-imparare-ad-utilizzarli/,"Bene gli open data, ma occorre imparare ad utilizzarli",CREATIVITÀ,30/07/2020,"10/06/2020, 12:35:20"
https://nova.ilsole24ore.com/infodata/cosa-ha-chiesto-lamerica-a-google-nellultimo-decennio-pensiero-critico-della-societa-data-driven-7/,Cosa ha chiesto l'America a Google nell'ultimo decennio? Pensiero critico della società data-driven (7),CREATIVITÀ,29/07/2020,"10/06/2020, 12:35:20"
https://nova.ilsole24ore.com/infodata/bo020880-85-storie-di-vita-spezzate-la-visual-novel-interattiva-sulla-strage-di-bologna/,"BO020880, 85 storie di vita spezzate. La visual novel interattiva sulla strage di Bologna",CREATIVITÀ,29/07/2020,"10/06/2020, 12:35:20"
https://nova.ilsole24ore.com/infodata/uomini-e-donne-come-li-descriviamo-nei-libri-un-tentativo-di-data-analisi/,"Uomini e donne, come li descriviamo nei libri? Un tentativo di data-analisi",CREATIVITÀ,29/07/2020,"10/06/2020, 12:35:20"
https://nova.ilsole24ore.com/infodata/gli-indicatori-per-misurare-lallarme-globale-sulla-biodiversita-prima-puntata-2/,Gli indicatori per misurare l'allarme globale sulla biodiversità (Prima puntata),CREATIVITÀ,28/07/2020,"10/06/2020, 12:35:21"
https://nova.ilsole24ore.com/infodata/cronaca-critica-della-diffusione-sui-dati-covid-che-ormai-non-interessano-piu-a-nessuno-ultima-puntata/,"Cronaca critica della diffusione sui dati Covid, che ormai non interessano più a nessuno. Ultima puntata",CREATIVITÀ,28/07/2020,"10/06/2020, 12:35:21"
https://nova.ilsole24ore.com/infodata/i-marketplace-le-piattaforme-digitali-e-le-commissioni-il-mercato-mondiale-delle-app-verso-quota-100-miliardi-di-dollari/,"I marketplace, le piattaforme digitali e le commissioni. Il mercato mondiale delle app verso quota 100 miliardi di dollari",CREATIVITÀ,28/07/2020,"10/06/2020, 12:35:21"
https://nova.ilsole24ore.com/infodata/come-si-misura-innovazione-mindshare-peer-review-e-total-share-return-ipotesi-di-lavoro/,"Come si misura innovazione? Mindshare, peer review e total share return. Ipotesi di lavoro",CREATIVITÀ,27/07/2020,"10/06/2020, 12:35:22"
https://nova.ilsole24ore.com/infodata/demografia-per-la-prima-volta-la-popolazione-mondiale-comincera-a-calare-sotto-i-nove-miliardi-nel-2100/,"Demografia, per la prima volta la popolazione mondiale comincerà a calare. Sotto i nove miliardi nel 2100",CREATIVITÀ,27/07/2020,"10/06/2020, 12:35:22"
https://nova.ilsole24ore.com/infodata/nel-mondo-mancano-sei-milioni-di-infermieri-le-dieci-proposte-delle-nazioni-unite/,Nel mondo mancano sei milioni di infermieri. Le dieci proposte delle Nazioni Unite,CREATIVITÀ,27/07/2020,"10/06/2020, 12:35:22"
https://nova.ilsole24ore.com/infodata/le-teorie-del-complotto-le-mappe-e-la-comicita-pensiero-critico-della-societa-data-driven-6-2/,"Le teorie del complotto, le mappe e la comicità. Pensiero critico della società data-driven (6)",CREATIVITÀ,26/07/2020,"10/06/2020, 12:35:22"
https://nova.ilsole24ore.com/infodata/2024-il-sorpasso-della-cina-sugli-stati-uniti-e-la-rivincita-della-classe-media-asiatica/,2024: il sorpasso della Cina sugli Stati Uniti e la rivincita della classe media asiatica,CREATIVITÀ,26/07/2020,"10/06/2020, 12:35:23"
https://nova.ilsole24ore.com/infodata/demografia-minimo-storico-per-le-nascite-nel-2019-dallunita-ditalia-linfografica-di-istat/,Demografia: minimo storico per le nascite nel 2019 dall'unità d'Italia. L'infografica di Istat,CREATIVITÀ,26/07/2020,"10/06/2020, 12:35:23"
https://nova.ilsole24ore.com/infodata/incidenti-stradali-mai-cosi-bassi-i-morti-negli-ultimi-dieci-anni/,Incidenti stradali. Mai così bassi i morti negli ultimi dieci anni,CREATIVITÀ,26/07/2020,"10/06/2020, 12:35:23"
https://nova.ilsole24ore.com/infodata/come-si-misura-la-poverta-educativa-spoiler-non-e-mai-solo-una-questione-di-dotazione-tecnologica/,Come si misura la povertà educativa? Spoiler: non è mai solo una questione di dotazione tecnologica,CREATIVITÀ,26/07/2020,"10/06/2020, 12:35:23"
https://nova.ilsole24ore.com/infodata/scuole-poco-connesse-e-con-docenti-poco-formati-al-digitale-benvenuti-nei-comuni-piu-piccoli/,Scuole poco connesse e con docenti poco formati al digitale. Benvenuti nei Comuni più piccoli,CREATIVITÀ,26/07/2020,"10/06/2020, 12:35:24"
https://nova.ilsole24ore.com/infodata/cento-miliardi-di-messaggi-whatsapp-ogni-giorno-pensiero-critico-della-societa-data-driven-5-2/,Cento miliardi di messaggi WhatsApp ogni giorno. Pensiero critico della società data-driven (5),CREATIVITÀ,25/07/2020,"10/06/2020, 12:35:24"
https://nova.ilsole24ore.com/infodata/n95-o-ffp123-quanto-sono-efficaci-le-mascherine-ecco-cosa-dicono-alcuni-studi-scientifici/,N95 o FFP1/2/3: quanto sono efficaci le mascherine? Ecco cosa dicono alcuni studi scientifici,CREATIVITÀ,25/07/2020,"10/06/2020, 12:35:24"
https://nova.ilsole24ore.com/infodata/la-scuola-deva-essere-equa-e-inclusiva-sopratutto-adesso-lo-spieghiamo-con-i-disegni/,La scuola deva essere equa e inclusiva. Sopratutto adesso. Lo spieghiamo con i disegni,CREATIVITÀ,25/07/2020,"10/06/2020, 12:35:25"
https://nova.ilsole24ore.com/infodata/covid-19-gli-italiani-leuropa-e-la-percezione-delle-mascherine-indossate/,"Covid-19, gli italiani, l'Europa e la percezione delle mascherine indossate",CREATIVITÀ,25/07/2020,"10/06/2020, 12:35:25"
https://nova.ilsole24ore.com/infodata/dopo-il-covid-19-litalia-e-in-deflazione-i-rincari-e-gli-effetti-spiegati-con-4-grafici/,Dopo il Covid-19 l'Italia è in deflazione. I rincari e gli effetti spiegati con 4 grafici,CREATIVITÀ,24/07/2020,"10/06/2020, 12:35:25"
https://nova.ilsole24ore.com/infodata/incidenti-stradali-mai-cosi-bassi-i-morti-negli-ultimi-dieci-anni-aumentano-le-vittime-tra-ciclisti-e-motociclisti/,Incidenti stradali. Mai così bassi i morti negli ultimi dieci anni. Aumentano le vittime tra ciclisti e motociclisti,CREATIVITÀ,24/07/2020,"10/06/2020, 12:35:26"
https://nova.ilsole24ore.com/infodata/come-si-misura-la-poverta-educativa-non-solo-con-tablet-e-banda-larga/,Come si misura la povertà educativa? Non solo con tablet e banda larga,CREATIVITÀ,24/07/2020,"10/06/2020, 12:35:26"
https://nova.ilsole24ore.com/infodata/great-lockdown-perche-questa-e-una-crisi-diversa-dalle-altre-2/,"Great Lockdown, perché questa è una crisi diversa dalle altre",CREATIVITÀ,23/07/2020,"10/06/2020, 12:35:26"
https://nova.ilsole24ore.com/infodata/le-teorie-del-complotto-le-mappe-e-la-comicita-pensiero-critico-della-societa-data-driven-6/,"Le teorie del complotto, le mappe e la comicità. Pensiero critico della società data-driven (6)",CREATIVITÀ,23/07/2020,"10/06/2020, 12:35:26"
https://nova.ilsole24ore.com/infodata/scuola-e-digitale-divide-tutti-gli-ostacoli-nei-comuni-piu-piccoli-ecco-i-numeri-e-qualche-grafico/,"Scuola e digitale divide, tutti gli ostacoli nei comuni più piccoli. Ecco i numeri e qualche grafico",CREATIVITÀ,23/07/2020,"10/06/2020, 12:35:26"
https://nova.ilsole24ore.com/infodata/2024-assalto-al-cielo-della-classe-media-asiatica-i-campione-del-pil-secondo-fmi-e-banca-mondiale/,2024: assalto al cielo della classe media asiatica. I campione del Pil secondo Fmi e Banca Mondiale,CREATIVITÀ,22/07/2020,"10/06/2020, 12:35:27"
https://nova.ilsole24ore.com/infodata/bilancio-demografico-2019-al-minimo-storico-le-nascite-meno-stranieri-e-piu-emigranti/,Bilancio demografico 2019: al minimo storico le nascite. Meno stranieri e più emigranti,CREATIVITÀ,22/07/2020,"10/06/2020, 12:35:27"
https://nova.ilsole24ore.com/infodata/n95-o-ffp123-quanto-sono-efficaci-le-mascherine/,N95 o FFP1/2/3: quanto sono efficaci le mascherine?,CREATIVITÀ,22/07/2020,"10/06/2020, 12:35:27"
https://nova.ilsole24ore.com/infodata/vacanza-senza-covid-19-ecco-la-mappa-dove-andare-in-italia/,Vacanza senza Covid-19? Ecco la mappa dove andare in Italia,CREATIVITÀ,22/07/2020,"10/06/2020, 12:35:27"
https://nova.ilsole24ore.com/infodata/medicine-vs-armi-un-proiettile-costa-come-90-tamponi-2/,Medicine vs armi: un proiettile costa come 90 tamponi,CREATIVITÀ,21/07/2020,"10/06/2020, 12:35:28"
https://nova.ilsole24ore.com/infodata/scuola-inclusione-ed-equita-parole-e-concetti-spiegati-con-i-disegni/,"Scuola, inclusione ed equità. Parole e concetti spiegati con i disegni",CREATIVITÀ,21/07/2020,"10/06/2020, 12:35:28"
https://nova.ilsole24ore.com/infodata/emergenza-migranti-limpatto-su-mercato-del-lavoro-e-inclusione-sociale/,Emergenza migranti: l'impatto su mercato del lavoro e inclusione sociale,CREATIVITÀ,21/07/2020,"10/06/2020, 12:35:28"
https://nova.ilsole24ore.com/infodata/come-trascorrono-il-loro-tempo-gli-studenti-da-quando-la-scuola-e-chiusa-ipotesi-di-studio-2/,Come trascorrono il loro tempo gli studenti da quando la scuola è chiusa? Ipotesi di studio,CREATIVITÀ,20/07/2020,"10/06/2020, 12:35:28"
https://nova.ilsole24ore.com/infodata/cento-miliardi-di-messaggi-whatsapp-ogni-giorno-pensiero-critico-della-societa-data-driven-5/,Cento miliardi di messaggi WhatsApp ogni giorno. Pensiero critico della società data-driven (5),CREATIVITÀ,20/07/2020,"10/06/2020, 12:35:29"
https://nova.ilsole24ore.com/infodata/perche-gli-italiani-sono-convinti-di-indossare-le-mascherine-piu-spesso-degli-altri/,Perché gli italiani sono convinti di indossare le mascherine più spesso degli altri,CREATIVITÀ,20/07/2020,"10/06/2020, 12:35:29"
https://nova.ilsole24ore.com/infodata/che-cosa-e-il-machine-learning-e-come-usarlo-pensiero-critico-della-societa-data-driven-4-2/,Che cosa è il machine learning e come usarlo? Pensiero critico della società data-driven (4),CREATIVITÀ,19/07/2020,"10/06/2020, 12:35:29"
https://nova.ilsole24ore.com/infodata/numero-xxxxx/,Numero xxxxx,CREATIVITÀ,19/07/2020,"10/06/2020, 12:35:29"
https://nova.ilsole24ore.com/infodata/decrescita-di-sicuro-felice-mica-tanto-limpatto-della-pandemia-sulle-emissioni-di-co2-2/,"Decrescita di sicuro, felice mica tanto. L'impatto della pandemia sulle emissioni di CO2",CREATIVITÀ,19/07/2020,"10/06/2020, 12:35:30"
https://nova.ilsole24ore.com/infodata/tutti-i-soldi-del-mondo-in-una-infografica-leconomia-a-quadratini-2/,Tutti i soldi del mondo in una infografica. L'economia a quadratini,CREATIVITÀ,19/07/2020,"10/06/2020, 12:35:30"
https://nova.ilsole24ore.com/infodata/inquinamento-dove-sono-i-dati-sulla-qualita-dellaria-pensiero-critico-della-societa-data-driven-3-2/,"Inquinamento, dove sono i dati sulla qualità dell'aria? Pensiero critico della società data-driven (3)",CREATIVITÀ,18/07/2020,"10/06/2020, 12:35:30"
https://nova.ilsole24ore.com/infodata/alluvioni-e-frane-la-mappa-dellitalia-in-bilico-2/,Alluvioni e frane: la mappa dell'Italia in bilico,CREATIVITÀ,18/07/2020,"10/06/2020, 12:35:30"
https://nova.ilsole24ore.com/infodata/fase-2-distanziamento-sociale-e-lotta-di-classe-il-lockdown-sopravvivera-al-virus-2/,"Fase 2, distanziamento sociale e lotta di classe. Il lockdown sopravviverà al virus?",CREATIVITÀ,18/07/2020,"10/06/2020, 12:35:31"
https://nova.ilsole24ore.com/infodata/the-last-dance-la-fine-dei-chicago-bulls-e-i-dati-siamo-tutti-scottie-pippen-2/,"The Last Dance, la fine dei Chicago Bulls e i dati. Siamo tutti Scottie Pippen",CREATIVITÀ,17/07/2020,"10/06/2020, 12:35:31"
https://nova.ilsole24ore.com/infodata/comunicare-i-dati-vs-illustrare-i-numeri-pensiero-critico-della-societa-data-driven-2-3/,Comunicare i dati vs illustrare i numeri. Pensiero critico della società data-driven (2),CREATIVITÀ,17/07/2020,"10/06/2020, 12:35:31"
https://nova.ilsole24ore.com/infodata/turismo-alpino-e-covid-la-montagna-e-pronta-a-convivere-con-virus-2/,Turismo alpino e Covid: la montagna è pronta a convivere con virus?,CREATIVITÀ,17/07/2020,"10/06/2020, 12:35:31"
https://nova.ilsole24ore.com/infodata/tutti-i-dati-sono-locali-pensiero-critico-della-societa-data-driven-3/,Tutti i dati sono locali. Pensiero critico della società data-driven,CREATIVITÀ,16/07/2020,"10/06/2020, 12:35:32"
https://nova.ilsole24ore.com/infodata/la-pandemia-ha-tagliato-le-emissioni-globali-di-co2-ma-non-basta-2/,La pandemia ha tagliato le emissioni globali di CO2 ma non basta,CREATIVITÀ,16/07/2020,"10/06/2020, 12:35:32"
https://nova.ilsole24ore.com/infodata/covid-19-il-rischio-calcolato-e-gli-effetti-collaterali-il-punto-di-vista-della-scienza-2/,"Covid-19, il rischio calcolato e gli effetti collaterali. Il punto di vista della scienza",CREATIVITÀ,16/07/2020,"10/06/2020, 12:35:32"
https://nova.ilsole24ore.com/infodata/inquinamento-e-covid-19-esiste-una-relazione-cosa-sappiamo-finora-2/,Inquinamento e Covid-19: esiste una relazione? Cosa sappiamo finora,CREATIVITÀ,15/07/2020,"10/06/2020, 12:35:32"
https://nova.ilsole24ore.com/infodata/lorologi0-dellapocalisse-cento-secondi-alle-fine-del-mondo-e-non-e-colpa-del-coronavirus/,"L'orologi0 dell'apocalisse, cento secondi alle fine del mondo. E non è colpa del coronavirus",CREATIVITÀ,15/07/2020,"10/06/2020, 12:35:33"
https://nova.ilsole24ore.com/infodata/italiani-spazi-abitativi-scelte-di-vita-quanto-sono-piccole-le-nostre-case-2/,"Italiani, spazi abitativi, scelte di vita. Quanto sono piccole le nostre case?",CREATIVITÀ,15/07/2020,"10/06/2020, 12:35:33"
https://nova.ilsole24ore.com/infodata/solo-il-57-delle-popolazione-mondiale-vive-in-democrazie-complete-2/,"Solo il 5,7% delle popolazione mondiale vive in democrazie ""complete",CREATIVITÀ,14/07/2020,"10/06/2020, 12:35:33"
https://nova.ilsole24ore.com/infodata/la-mappa-della-matematica-i-numeri-le-forme-e-i-teoremi-2/,"La mappa della matematica, i numeri, le forme e i teoremi",CREATIVITÀ,14/07/2020,"10/06/2020, 12:35:33"
https://nova.ilsole24ore.com/infodata/rapporto-tra-occupati-e-pensionati-italia-agli-ultimi-posti-in-europa/,"Rapporto tra occupati e pensionati, Italia agli ultimi posti in Europa",CREATIVITÀ,14/07/2020,"10/06/2020, 12:35:34"
https://nova.ilsole24ore.com/infodata/fertility-gap-perche-in-italia-e-una-anomali-in-europa-2/,"Fertility gap, perché in Italia è una anomali in Europa",CREATIVITÀ,13/07/2020,"10/06/2020, 12:35:34"
https://nova.ilsole24ore.com/infodata/generazione-z-bevono-giocano-e-si-sentono-felici-ma-prendono-troppi-farmaci-4/,"Generazione Z, bevono, giocano e si sentono felici. Ma prendono troppi farmaci",CREATIVITÀ,13/07/2020,"10/06/2020, 12:35:34"
https://nova.ilsole24ore.com/infodata/1999-2019-perche-nel-campionato-italiano-si-segna-meno-che-altrove/,1999-2019: perché nel campionato italiano si segna meno che altrove,CREATIVITÀ,13/07/2020,"10/06/2020, 12:35:35"
https://nova.ilsole24ore.com/infodata/inquinamento-scopri-le-mappe-per-monitorare-lo-stato-dellaria-e-cosa-monitorano-2/,"Inquinamento, scopri le mappe per monitorare lo stato dell'aria (e cosa monitorano)",CREATIVITÀ,12/07/2020,"10/06/2020, 12:35:35"
https://nova.ilsole24ore.com/infodata/genius-loci-dove-si-concentrano-i-talenti-dellinnovazione-2/,"Genius loci, dove si concentrano i talenti dell'innovazione?",CREATIVITÀ,12/07/2020,"10/06/2020, 12:35:35"
https://nova.ilsole24ore.com/infodata/inquinamento-polveri-sottili-e-particolati-quali-sono-i-rischi-per-la-salute-2/,"Inquinamento, polveri sottili e particolati: quali sono i rischi per la salute?",CREATIVITÀ,12/07/2020,"10/06/2020, 12:35:35"
https://nova.ilsole24ore.com/infodata/la-mappa-dei-tumori-scopri-dove-in-europa-si-muore-di-piu-2/,La mappa dei tumori. Scopri dove in Europa si muore di più,CREATIVITÀ,11/07/2020,"10/06/2020, 12:35:36"
https://nova.ilsole24ore.com/infodata/ricerca-la-cina-pubblica-piu-studi-scientifici-ma-gli-usa-resano-leader-nelle-citazioni-2/,"Ricerca, la Cina pubblica più studi scientifici ma gli Usa resano leader nelle citazioni",CREATIVITÀ,11/07/2020,"10/06/2020, 12:35:36"
https://nova.ilsole24ore.com/infodata/ci-sono-paesi-in-cui-la-contraccezione-e-diminuita-in-20-anni-il-legame-e-con-i-livelli-di-istruzione/,Ci sono paesi in cui la contraccezione è diminuita in 20 anni. Il legame è con i livelli di istruzione,CREATIVITÀ,11/07/2020,"10/06/2020, 12:35:36"
https://nova.ilsole24ore.com/infodata/quanto-da-milano-alleconomia-italiana-e-quanto-riceve-seconda-puntata-2/,Quanto dà Milano all'economia italiana? E quanto riceve? (seconda puntata),CREATIVITÀ,10/07/2020,"10/06/2020, 12:35:36"
https://nova.ilsole24ore.com/infodata/quanto-da-milano-alleconomia-italiana-e-quanto-riceve-prima-puntata-2/,Quanto dà Milano all'economia italiana? E quanto riceve? (prima puntata),CREATIVITÀ,10/07/2020,"10/06/2020, 12:35:37"
https://nova.ilsole24ore.com/infodata/le-famiglie-composte-da-singoli-individui-sono-piu-esposte-alla-poverta-il-benessere-psicologico-dei-singles/,Le famiglie composte da singoli individui sono più esposte alla povertà. Il benessere psicologico dei singles,CREATIVITÀ,10/07/2020,"10/06/2020, 12:35:37"
https://nova.ilsole24ore.com/infodata/lombardia-cerca-il-fiume-scopri-quanto-e-inquinato-e-perche-e-rilevante-per-la-nostra-salute-2/,"Lombardia: cerca il fiume, scopri quanto è inquinato e perché è rilevante per la nostra salute",CREATIVITÀ,09/07/2020,"10/06/2020, 12:35:37"
https://nova.ilsole24ore.com/infodata/al-cinema-danny-trejo-e-morto-ben-sessantacinque-volte-2/,Al cinema Danny Trejo è morto. Ben sessantacinque volte.,CREATIVITÀ,09/07/2020,"10/06/2020, 12:35:37"
https://nova.ilsole24ore.com/infodata/agenda-2030-come-misureremo-la-sostenibilita-nellera-post-covid-19/,Agenda 2030: come misureremo la sostenibilità nell'era post-Covid-19?,CREATIVITÀ,09/07/2020,"10/06/2020, 12:35:37"
https://nova.ilsole24ore.com/infodata/democracy-index-solo-il-57-delle-popolazione-mondiale-vive-in-democrazie-complete-2/,"Democracy Index: solo il 5,7% delle popolazione mondiale vive in democrazie ""complete",CREATIVITÀ,08/07/2020,"10/06/2020, 12:35:38"
https://nova.ilsole24ore.com/infodata/perche-nei-paesi-ricchi-calano-le-tasse-per-lambiente-e-contro-linquinamento-2/,Perché nei Paesi ricchi calano le tasse per l'ambiente (e contro l'inquinamento)?,CREATIVITÀ,08/07/2020,"10/06/2020, 12:35:38"
https://nova.ilsole24ore.com/infodata/le-famiglie-italiane-stanno-diventando-sempre-piu-piccole/,Le famiglie italiane stanno diventando sempre più piccole,CREATIVITÀ,08/07/2020,"10/06/2020, 12:35:38"
https://nova.ilsole24ore.com/infodata/perche-litalia-e-ultima-in-europa-per-uso-dei-social-network/,Perché l'Italia è ultima in Europa per uso dei social network?,CREATIVITÀ,07/07/2020,"10/06/2020, 12:35:38"
https://nova.ilsole24ore.com/infodata/fertility-gap-perche-in-italia-il-divario-e-peggiore-di-molti-altri-paesi-2/,"Fertility gap, perché in Italia il divario è peggiore di molti altri Paesi",CREATIVITÀ,07/07/2020,"10/06/2020, 12:35:39"
https://nova.ilsole24ore.com/infodata/le-coppie-che-convivono-sono-sempre-di-piu-ma-spesso-restano-senza-diritti/,"Le coppie che convivono sono sempre di più, ma spesso restano senza diritti",CREATIVITÀ,07/07/2020,"10/06/2020, 12:35:39"
https://nova.ilsole24ore.com/infodata/dati-e-politica-biden-usa-un-grafico-contro-trump/,"Dati e politica, Biden usa un grafico contro Trump",CREATIVITÀ,06/07/2020,"10/06/2020, 12:35:39"
https://nova.ilsole24ore.com/infodata/limpatto-del-covid-19-sulla-nostra-dieta-mediatica-e-sul-giornalismo/,L'impatto del Covid-19 sulla nostra dieta mediatica e sul giornalismo,CREATIVITÀ,06/07/2020,"10/06/2020, 12:35:39"
https://nova.ilsole24ore.com/infodata/come-hanno-realizzato-il-timelapse-del-sole-da-20-milioni-di-gigabye/,Come hanno realizzato il timelapse del Sole da 20 milioni di Gigabye,CREATIVITÀ,05/07/2020,"10/06/2020, 12:35:40"
https://nova.ilsole24ore.com/infodata/siamo-sempre-piu-poveri-ma-quanto-il-calcolatore-di-disuguaglianza-economica/,Siamo sempre più poveri. Ma quanto? Il calcolatore di disuguaglianza economica,CREATIVITÀ,05/07/2020,"10/06/2020, 12:35:40"
https://nova.ilsole24ore.com/infodata/leffetto-covid-19-sulle-startup-lecosistema-italiano-raccontato-in-tre-grafici/,L'effetto Covid-19 sulle startup: l'ecosistema italiano raccontato in tre grafici,CREATIVITÀ,05/07/2020,"10/06/2020, 12:35:40"
https://nova.ilsole24ore.com/infodata/covid-19-nessuno-perdera-il-lavoro-ecco-dove-e-piu-alta-la-perdita-occupazionale/,"Covid-19, nessuno perderà il lavoro? Ecco dove è più alta la perdita occupazionale",CREATIVITÀ,05/07/2020,"10/06/2020, 12:35:40"
https://nova.ilsole24ore.com/infodata/il-first-person-shooter-senza-armi-per-esplorare-i-numeri-degli-italiani-in-vancanza/,Il First person shooter (senza armi) per esplorare i numeri degli italiani in vancanza,CREATIVITÀ,04/07/2020,"10/06/2020, 12:35:41"
https://nova.ilsole24ore.com/infodata/chi-sono-i-detrattori-dellapp-piu-odiata-dagli-italiani/,Chi sono i detrattori dell'app più odiata dagli italiani?,CREATIVITÀ,04/07/2020,"10/06/2020, 12:35:41"
https://nova.ilsole24ore.com/infodata/il-covid-19-e-le-rimesse-degli-immigrati-previsto-un-calo-storico-del-20/,Il Covid-19 e le rimesse degli immigrati. Previsto un calo storico del 20%,CREATIVITÀ,04/07/2020,"10/06/2020, 12:35:41"
https://nova.ilsole24ore.com/infodata/track-the-recovery-le-conseguenze-del-covid-19-sulleconomia-usa/,Track the recovery: le conseguenze del Covid-19 sull'economia Usa,CREATIVITÀ,04/07/2020,"10/06/2020, 12:35:41"
https://nova.ilsole24ore.com/infodata/scopri-limpatto-del-covid-19-sulla-mortalita-nelle-province-europee/,Scopri l'impatto del Covid-19 sulla mortalità nelle province europee,CREATIVITÀ,04/07/2020,"10/06/2020, 12:35:42"
https://nova.ilsole24ore.com/infodata/il-first-person-shooter-senza-armi-per-esplorare-le-statistiche-degli-italiani-in-vancanza/,Il First person shooter (senza armi) per esplorare le statistiche degli italiani in vancanza,CREATIVITÀ,03/07/2020,"10/06/2020, 12:35:42"
https://nova.ilsole24ore.com/infodata/siamo-sempre-piu-poveri-ma-quanto-il-calcolatore-di-disuguaglianza-economica-e-sociale-dellocse/,Siamo sempre più poveri. Ma quanto? Il calcolatore di disuguaglianza economica e sociale dell'Ocse,CREATIVITÀ,03/07/2020,"10/06/2020, 12:35:42"
https://nova.ilsole24ore.com/infodata/scuola-calcola-quanto-spazio-ha-a-disposizione-tuo-figlio-in-classe/,"Scuola, calcola quanto spazio ha a disposizione tuo figlio in classe",CREATIVITÀ,03/07/2020,"10/06/2020, 12:35:42"
https://nova.ilsole24ore.com/infodata/lmpatto-del-covid-19-sul-fatturato-calcola-il-rischio-default-delle-imprese-italiane/,L'mpatto del Covid-19 sul fatturato: calcola il rischio default delle imprese italiane,CREATIVITÀ,02/07/2020,"10/06/2020, 12:35:43"
https://nova.ilsole24ore.com/infodata/leffetto-covid-19-sulle-startup-arriva-un-miliardo-di-euro-ma-una-su-quattro-rischia-di-sparire/,L'effetto Covid-19 sulle startup: arriva un miliardo di euro ma una su quattro rischia di sparire,CREATIVITÀ,02/07/2020,"10/06/2020, 12:35:43"
https://nova.ilsole24ore.com/infodata/come-hanno-realizzato-il-timelapse-del-sole-da-20-milioni-di-gigabye-di-dati/,Come hanno realizzato il timelapse del Sole da 20 milioni di Gigabye di dati,CREATIVITÀ,01/07/2020,"10/06/2020, 12:35:43"
https://nova.ilsole24ore.com/infodata/perche-litalia-e-ultima-in-europa-per-uso-dei-social-network-qualche-ipotesi-e-una-certezza/,Perché l'Italia è ultima in Europa per uso dei social network? Qualche ipotesi e una certezza,CREATIVITÀ,01/07/2020,"10/06/2020, 12:35:43"
https://nova.ilsole24ore.com/infodata/covid-19-nessuno-perdera-il-lavoro-ecco-dove-e-piu-alta-la-perdita-occupazionale-i-giovani-i-piu-colpiti/,"Covid-19, nessuno perderà il lavoro? Ecco dove è più alta la perdita occupazionale. I giovani i più colpiti",CREATIVITÀ,01/07/2020,"10/06/2020, 12:35:44"
