Link,Titolo,Categoria,Data_pubblicazione,Timestamp dello scraping
https://nova.ilsole24ore.com/infodata/immuni-e-lanalfabetismo-digitale-chi-sono-i-detrattori-dellapp-piu-odiata-dagli-italiani/,Immuni e l'analfabetismo digitale. Chi sono i detrattori dell'app più odiata dagli italiani,CREATIVITÀ,30/06/2020,"10/06/2020, 12:35:44"
https://nova.ilsole24ore.com/infodata/il-covid-19-affonda-le-rimesse-degli-immigrati-previsto-un-calo-storico-del-20/,Il Covid-19 affonda le rimesse degli immigrati. Previsto un calo storico del 20%,CREATIVITÀ,30/06/2020,"10/06/2020, 12:35:44"
https://nova.ilsole24ore.com/infodata/track-the-recovery-le-conseguenze-del-covid-19-sulleconomia-usa-lanalisi-di-raj-chetty/,Track the recovery: le conseguenze del Covid-19 sull'economia Usa. L'analisi di Raj Chetty,CREATIVITÀ,29/06/2020,"10/06/2020, 12:35:44"
https://nova.ilsole24ore.com/infodata/covid-19-scopri-limpatto-sulla-mortalita-nelle-province-europee/,"Covid-19, scopri l'impatto sulla mortalità nelle province europee",CREATIVITÀ,29/06/2020,"10/06/2020, 12:35:45"
https://nova.ilsole24ore.com/infodata/great-lockdown-perche-questa-e-una-crisi-diversa-dalle-altre/,"Great Lockdown, perché questa è una crisi diversa dalle altre",CREATIVITÀ,28/06/2020,"10/06/2020, 12:35:45"
https://nova.ilsole24ore.com/infodata/covid-19-il-crollo-del-commercio-mondiale-in-quattro-grafici/,"Covid-19, il crollo del commercio mondiale in quattro grafici",CREATIVITÀ,28/06/2020,"10/06/2020, 12:35:45"
https://nova.ilsole24ore.com/infodata/come-stanno-i-nostri-ragazzi-un-adolescente-su-6-al-mondo-ha-pensato-al-suicidio-nellultimo-anno/,Come stanno i nostri ragazzi? Un adolescente su 6 al mondo ha pensato al suicidio nell'ultimo anno,CREATIVITÀ,28/06/2020,"10/06/2020, 12:35:45"
https://nova.ilsole24ore.com/infodata/tik-tok-trump-e-i-sondaggi-per-la-corsa-alla-casa-bianca-un-breve-riassunto/,"Tik Tok, Trump e i sondaggi per la corsa alla Casa Bianca. Un breve riassunto",CREATIVITÀ,28/06/2020,"10/06/2020, 12:35:46"
https://nova.ilsole24ore.com/infodata/chi-si-interessa-di-politica-in-italia-sempre-meno-persone-e-chi-ne-avrebbe-piu-bisogno/,Chi si interessa di politica in Italia? Sempre meno persone e chi ne avrebbe più bisogno,CREATIVITÀ,28/06/2020,"10/06/2020, 12:35:46"
https://nova.ilsole24ore.com/infodata/countdown-verso-la-fine-della-pandemia-quello-che-sappiamo-del-caso-del-falso-positivo-a-crotone/,Countdown verso la fine della pandemia: quello che sappiamo del caso del falso positivo a Crotone,CREATIVITÀ,27/06/2020,"10/06/2020, 12:35:46"
https://nova.ilsole24ore.com/infodata/come-si-misura-il-turismo-nella-fase-2/,Come si misura il turismo nella Fase 2?,CREATIVITÀ,27/06/2020,"10/06/2020, 12:35:46"
https://nova.ilsole24ore.com/infodata/lockdown-ambiente-e-consumo-di-carne-in-italia-si-macella-di-meno/,"Lockdown, ambiente e consumo di carne. In Italia si macella di meno",CREATIVITÀ,27/06/2020,"10/06/2020, 12:35:47"
https://nova.ilsole24ore.com/infodata/consip-le-tre-mappe-per-tracciare-gli-acquisti-della-pa/,"Consip, le tre mappe per tracciare gli acquisti della Pa",CREATIVITÀ,27/06/2020,"10/06/2020, 12:35:47"
https://nova.ilsole24ore.com/infodata/logistica-come-si-misura-la-globalizzazione-colpita-dal-lockdown/,"Logistica, come si misura la globalizzazione colpita dal lockdown?",CREATIVITÀ,27/06/2020,"10/06/2020, 12:35:47"
https://nova.ilsole24ore.com/infodata/la-partecipazione-politica-in-italia-e-la-disuguaglianza-i-piu-svantaggiati-sono-i-meno-interessati/,La partecipazione politica in Italia e la disuguaglianza.I più svantaggiati sono i meno interessati,CREATIVITÀ,26/06/2020,"10/06/2020, 12:35:47"
https://nova.ilsole24ore.com/infodata/un-adolescente-su-6-al-mondo-ha-pensato-al-suicidio-nellultimo-anno-e-gli-africani-stanno-peggio-di-tutti/,Un adolescente su 6 al mondo ha pensato al suicidio nell'ultimo anno. E gli africani stanno peggio di tutti,CREATIVITÀ,26/06/2020,"10/06/2020, 12:35:48"
https://nova.ilsole24ore.com/infodata/covid-19-il-commercio-mondiale-e-crollato-import-export-e-globalizzazione-in-quattro-grafici/,"Covid-19, il commercio mondiale è crollato. Import, export e globalizzazione in quattro grafici",CREATIVITÀ,25/06/2020,"10/06/2020, 12:35:48"
https://nova.ilsole24ore.com/infodata/quello-che-sappiamo-del-caso-del-16enne-egiziano-falso-positivo-al-covid-19-a-crotone/,Quello che sappiamo del caso del 16enne egiziano falso positivo al Covid-19 a Crotone,CREATIVITÀ,25/06/2020,"10/06/2020, 12:35:48"
https://nova.ilsole24ore.com/infodata/great-lockdown-perche-questa-e-una-crisi-diversa-dalle-altre-la-spiegazione-in-tre-grafici/,"Great Lockdown, perché questa è una crisi diversa dalle altre. La spiegazione in tre grafici",CREATIVITÀ,24/06/2020,"10/06/2020, 12:35:48"
https://nova.ilsole24ore.com/infodata/gli-asili-nido-possono-accogliere-solo-1-bimbo-su-4-scopri-cosa-succede-nella-tua-provincia/,Gli asili nido possono accogliere solo 1 bimbo su 4. Scopri cosa succede nella tua provincia,CREATIVITÀ,24/06/2020,"10/06/2020, 12:35:49"
https://nova.ilsole24ore.com/infodata/come-si-misura-il-turismo-nella-fase-2-le-ipotesi-di-studio-di-istat-e-banca-ditalia/,Come si misura il turismo nella Fase 2? Le ipotesi di studio di Istat e Banca d'Italia,CREATIVITÀ,24/06/2020,"10/06/2020, 12:35:49"
https://nova.ilsole24ore.com/infodata/tik-tok-umila-trump-ma-gli-americani-non-votano-con-i-social-network/,Tik Tok umila Trump? Ma gli americani non votano con i social network,CREATIVITÀ,23/06/2020,"10/06/2020, 12:35:49"
https://nova.ilsole24ore.com/infodata/consip-le-tre-mappe-per-tracciare-gli-acquisti-della-pubblica-amministrazione/,"Consip, le tre mappe per tracciare gli acquisti della Pubblica amministrazione",CREATIVITÀ,23/06/2020,"10/06/2020, 12:35:49"
https://nova.ilsole24ore.com/infodata/in-italia-si-macella-meno-carne-rossa-attenzione-alla-dieta-o-effetto-lockdown/,In Italia si macella meno carne rossa: attenzione alla dieta o effetto lockdown?,CREATIVITÀ,22/06/2020,"10/06/2020, 12:35:50"
https://nova.ilsole24ore.com/infodata/il-barometro-della-logistica-come-si-misura-la-globalizzazione-colpita-dal-lockdown/,Il barometro della logistica: come si misura la globalizzazione colpita dal lockdown?,CREATIVITÀ,22/06/2020,"10/06/2020, 12:35:50"
https://nova.ilsole24ore.com/infodata/che-cosa-e-il-machine-learning-e-come-usarlo-pensiero-critico-della-societa-data-driven-4/,Che cosa è il machine learning e come usarlo? Pensiero critico della società data-driven (4),CREATIVITÀ,21/06/2020,"10/06/2020, 12:35:50"
https://nova.ilsole24ore.com/infodata/il-cambiamento-climatico-misurato-nei-comuni-ditalia-scopri-come-vanno-le-cose-nel-tuo/,Il cambiamento climatico misurato nei comuni d'Italia. Scopri come vanno le cose nel tuo,CREATIVITÀ,21/06/2020,"10/06/2020, 12:35:50"
https://nova.ilsole24ore.com/infodata/il-covid-19-lautomazione-e-il-futuro-delloccupazione-in-europa-tutto-spiegato-in-una-mappa/,"Il Covid-19, l'automazione e il futuro dell'occupazione in Europa. Tutto spiegato in una mappa",CREATIVITÀ,21/06/2020,"10/06/2020, 12:35:51"
https://nova.ilsole24ore.com/infodata/poverta-che-fine-hanno-fatto-i-senza-tetto-durante-la-pandemia/,"Povertà, che fine hanno fatto i senza tetto durante la pandemia?",CREATIVITÀ,21/06/2020,"10/06/2020, 12:35:51"
https://nova.ilsole24ore.com/infodata/limpatto-del-covid-19-sulla-speranza-di-vita-la-popolazione-italiana-si-ridurra-di-tre-milioni-entro-2035/,L'impatto del Covid-19 sulla speranza di vita. La popolazione italiana si ridurrà di tre milioni entro 2035,CREATIVITÀ,20/06/2020,"10/06/2020, 12:35:51"
https://nova.ilsole24ore.com/infodata/scopri-chi-ha-finanziato-associazioni-comitati-e-fondazioni-tutti-i-nomi-e-soldi/,"Scopri chi ha finanziato associazioni, comitati e fondazioni. Tutti i nomi (e soldi)",CREATIVITÀ,20/06/2020,"10/06/2020, 12:35:51"
https://nova.ilsole24ore.com/infodata/i-nostri-auguri-a-francesco-guccini-che-ha-compiuto-80-anni-la-poetica-del-cantautore-raccontata-con-i-numeri/,I nostri auguri a Francesco Guccini che ha compiuto 80 anni. La poetica del cantautore raccontata con i numeri,CREATIVITÀ,20/06/2020,"10/06/2020, 12:35:52"
https://nova.ilsole24ore.com/infodata/disoccupazione-in-calo-euro-forte-e-inflazione-moderata-come-era-leuropa-prima-del-covid-19/,"Disoccupazione in calo, euro forte e inflazione moderata: come era l'Europa prima del Covid-19",CREATIVITÀ,20/06/2020,"10/06/2020, 12:35:52"
https://nova.ilsole24ore.com/infodata/cambiamento-climatico-scopri-quali-sono-i-comuni-piu-surriscaldati-ditalia/,"Cambiamento climatico, scopri quali sono i comuni più surriscaldati d'Italia",CREATIVITÀ,19/06/2020,"10/06/2020, 12:35:52"
https://nova.ilsole24ore.com/infodata/maturita-2020-in-bocca-al-lupo-a-tutti-gli-studenti-se-volete-scoprire-come-e-andata-lanno-scorso/,Maturità 2020: in bocca al lupo a tutti gli studenti. Se volete scoprire come è andata l'anno scorso..,CREATIVITÀ,19/06/2020,"10/06/2020, 12:35:52"
https://nova.ilsole24ore.com/infodata/poverta-che-fine-hanno-fatto-i-senza-tetto-con-il-covid-19-i-giovani-sono-i-piu-vulnerabili/,"Povertà, che fine hanno fatto i senza tetto? Con il Covid-19 i giovani sono i più vulnerabili",CREATIVITÀ,19/06/2020,"10/06/2020, 12:35:52"
https://nova.ilsole24ore.com/infodata/soldi-e-politica-ecco-quanto-incassano-fondazioni-e-associazioni/,"Soldi e politica, ecco quanto incassano fondazioni e associazioni",CREATIVITÀ,18/06/2020,"10/06/2020, 12:35:53"
https://nova.ilsole24ore.com/infodata/il-covid-19-lautomazione-e-il-futuro-delloccupazione-in-europa-la-nuova-mappa-del-lavoro/,"Il Covid-19, l'automazione e il futuro dell'occupazione in Europa. La nuova mappa del lavoro",CREATIVITÀ,18/06/2020,"10/06/2020, 12:35:53"
https://nova.ilsole24ore.com/infodata/limpatto-del-covid-19-sulle-speranza-di-vita-come-si-calcola/,L'impatto del Covid-19 sulle speranza di vita. Come si calcola,CREATIVITÀ,16/06/2020,"10/06/2020, 12:35:53"
https://nova.ilsole24ore.com/infodata/limpatto-del-covid-19-sulle-speranza-di-vita-come-sono-cambiate-le-nostre-proiezioni-demografiche/,L'impatto del Covid-19 sulle speranza di vita. Come sono cambiate le nostre proiezioni demografiche,CREATIVITÀ,16/06/2020,"10/06/2020, 12:35:53"
https://nova.ilsole24ore.com/infodata/come-sta-andando-il-contagio-in-valle-daosta-i-dati-della-seconda-regione-ditalia-per-decessi/,Come sta andando il contagio in Valle D'Aosta? I dati della seconda regione d'Italia per decessi,CREATIVITÀ,16/06/2020,"10/06/2020, 12:35:54"
https://nova.ilsole24ore.com/infodata/cosa-abbiamo-fatto-durante-il-lockdown-ve-lo-diciamo-con-cinque-grafici-e-numerose-parole/,Cosa abbiamo fatto durante il lockdown? Ve lo diciamo con cinque grafici (e numerose parole),CREATIVITÀ,15/06/2020,"10/06/2020, 12:35:54"
https://nova.ilsole24ore.com/infodata/leconomia-europea-da-inizio-del-millennio-come-eravamo-prima-del-covid-19/,L'economia europea da inizio del millennio. Come eravamo prima del Covid-19,CREATIVITÀ,15/06/2020,"10/06/2020, 12:35:54"
https://nova.ilsole24ore.com/infodata/noi-siamo-gli-oggetti-che-compriamo-conseguenze-del-lockdown-e-memorie-di-consumismo/,Noi siamo gli oggetti che compriamo? Conseguenze del lockdown e memorie di consumismo,CREATIVITÀ,15/06/2020,"10/06/2020, 12:35:54"
https://nova.ilsole24ore.com/infodata/ecco-le-startup-e-gli-unicorni-che-hanno-licenziato-linnovazione-non-e-immune-al-covid-19/,Ecco le startup e gli unicorni che hanno licenziato. L'innovazione non è immune al Covid-19,CREATIVITÀ,15/06/2020,"10/06/2020, 12:35:55"
https://nova.ilsole24ore.com/infodata/cyberbullismo-stalking-e-reati-sessuali-su-minorenni-i-numeri-che-fanno-paura/,"Cyberbullismo, stalking e reati sessuali su minorenni. I numeri che fanno paura",CREATIVITÀ,15/06/2020,"10/06/2020, 12:35:55"
https://nova.ilsole24ore.com/infodata/turismo-il-covid-19-ha-allontanato-81-milioni-di-visitatori-i-numeri-spiegati-bene/,"Turismo, il Covid-19 ha ""allontanato"" 81 milioni di visitatori. I numeri spiegati bene",CREATIVITÀ,14/06/2020,"10/06/2020, 12:35:55"
https://nova.ilsole24ore.com/infodata/quanta-energia-serve-per-combattere-il-covid-19-ecco-chi-non-ha-accesso-allelettricita/,Quanta energia serve per combattere il Covid-19. Ecco chi non ha accesso all'elettricità,CREATIVITÀ,14/06/2020,"10/06/2020, 12:35:55"
https://nova.ilsole24ore.com/infodata/francesco-guccini-compie-80-anni-la-poetica-del-cantautore-raccontata-con-i-numeri/,Francesco Guccini compie 80 anni. La poetica del cantautore raccontata con i numeri,CREATIVITÀ,14/06/2020,"10/06/2020, 12:35:56"
https://nova.ilsole24ore.com/infodata/digitale-perche-litalia-perde-posizioni-spoiler-non-e-colpa-del-covid-19/,"Digitale, perché l'Italia perde posizioni? Spoiler: non è colpa del Covid-19",CREATIVITÀ,14/06/2020,"10/06/2020, 12:35:56"
https://nova.ilsole24ore.com/infodata/newsgame-e-gli-spazi-del-giornalismo-pensiero-critico-della-societa-data-driven-4/,Newsgame e gli spazi del giornalismo. Pensiero critico della società data-driven (4),CREATIVITÀ,13/06/2020,"10/06/2020, 12:35:56"
https://nova.ilsole24ore.com/infodata/pil-produzione-industriale-e-risparmio-le-previsioni-per-litalia-e-tre-grafici-per-approfondire-2/,"Pil, produzione industriale e risparmio: le previsioni per l'Italia e tre grafici per approfondire",CREATIVITÀ,13/06/2020,"10/06/2020, 12:35:56"
https://nova.ilsole24ore.com/infodata/ecco-le-citta-usa-dove-la-segregazione-etnica-e-ancora-presente-il-dissimilarity-index/,Ecco le città Usa dove la segregazione etnica è ancora presente. Il dissimilarity index,CREATIVITÀ,13/06/2020,"10/06/2020, 12:35:57"
https://nova.ilsole24ore.com/infodata/il-gap-etnico-delluniversita-oggi-la-disuguaglianza-negli-stati-uniti/,Il gap etnico dell'università oggi. La disuguaglianza negli Stati Uniti,CREATIVITÀ,13/06/2020,"10/06/2020, 12:35:57"
https://nova.ilsole24ore.com/infodata/cyberbullismo-violenza-e-reati-sessuali-su-e-fra-minorenni/,"Cyberbullismo, violenza e reati sessuali su (e fra) minorenni.",CREATIVITÀ,12/06/2020,"10/06/2020, 12:35:57"
https://nova.ilsole24ore.com/infodata/dove-si-concentra-il-peso-della-crisi-i-numeri-della-disoccupazione-il-nodo-degli-inattivi/,Dove si concentra il peso della crisi? I numeri della disoccupazione il nodo degli inattivi,CREATIVITÀ,12/06/2020,"10/06/2020, 12:35:57"
https://nova.ilsole24ore.com/infodata/digitale-italia-quartultima-in-europa-perse-due-posizioni-e-no-non-e-colpa-del-covid-19/,"Digitale, Italia quartultima in Europa. Perse due posizioni. E no, non è colpa del Covid-19",CREATIVITÀ,11/06/2020,"10/06/2020, 12:35:58"
https://nova.ilsole24ore.com/infodata/quanta-energia-serve-per-combattere-il-virus-covid-19-il-ritardo-sulle-rinnovabile-e-chi-non-ha-accesso-allelettricita/,Quanta energia serve per combattere il virus Covid-19. Il ritardo sulle rinnovabile e chi non ha accesso all'elettricità,CREATIVITÀ,11/06/2020,"10/06/2020, 12:35:58"
https://nova.ilsole24ore.com/infodata/turismo-litalia-e-al-primo-posto-in-europa-il-covid-19-ha-allontanato-81-milioni-di-visitatori/,"Turismo, l'Italia è al primo posto in Europa. Il Covid-19 ha ""allontanato"" 81 milioni di visitatori",CREATIVITÀ,10/06/2020,"10/06/2020, 12:35:58"
https://nova.ilsole24ore.com/infodata/silicon-valley-ecco-le-startup-e-gli-unicorni-che-hanno-licenziato-linnovazione-non-e-immune-al-covid-19/,Silicon Valley: ecco le startup e gli unicorni che hanno licenziato. L'innovazione non è immune al Covid-19,CREATIVITÀ,10/06/2020,"10/06/2020, 12:35:58"
https://nova.ilsole24ore.com/infodata/pil-produzione-industriale-e-risparmio-le-previsioni-per-litalia-e-tre-grafici-per-approfondire/,"Pil, produzione industriale e risparmio: le previsioni per l'Italia e tre grafici per approfondire",CREATIVITÀ,09/06/2020,"10/06/2020, 12:35:59"
https://nova.ilsole24ore.com/infodata/stati-uniti-ecco-le-citta-dove-la-segregazione-etnica-e-ancora-presente-anche-a-scuola/,"Stati Uniti: ecco le città dove la segregazione etnica è ancora presente, anche a scuola",CREATIVITÀ,09/06/2020,"10/06/2020, 12:35:59"
https://nova.ilsole24ore.com/infodata/newsgame-i-limiti-del-gioco-e-gli-spazi-del-giornalismo-pensiero-critico-della-societa-data-driven-4/,"Newsgame, i limiti del gioco e gli spazi del giornalismo. Pensiero critico della società data-driven (4)",CREATIVITÀ,08/06/2020,"10/06/2020, 12:35:59"
https://nova.ilsole24ore.com/infodata/i-bianchi-si-laureano-ancora-molto-piu-dei-neri-il-gap-etnico-delluniversita-americana-oggi/,I bianchi si laureano ancora molto più dei neri. Il gap etnico dell'università americana oggi,CREATIVITÀ,08/06/2020,"10/06/2020, 12:35:59"
https://nova.ilsole24ore.com/infodata/scuola-e-didattica-a-distanza-ecco-i-bambini-e-i-ragazzi-che-sono-rimasti-indietro/,Scuola e didattica a distanza: ecco i bambini e i ragazzi che sono rimasti indietro,CREATIVITÀ,08/06/2020,"10/06/2020, 12:36:00"
https://nova.ilsole24ore.com/infodata/limpatto-psicologico-ed-economico-del-coronavirus-sui-giovani-europei/,L'impatto psicologico (ed economico) del Coronavirus sui giovani europei,CREATIVITÀ,07/06/2020,"10/06/2020, 12:36:00"
https://nova.ilsole24ore.com/infodata/alluvioni-e-frane-la-mappa-dellitalia-in-bilico/,Alluvioni e frane: la mappa dell'Italia in bilico,CREATIVITÀ,07/06/2020,"10/06/2020, 12:36:00"
https://nova.ilsole24ore.com/infodata/gli-indicatori-per-misurare-lallarme-globale-sulla-biodiversita-prima-puntata/,Gli indicatori per misurare l'allarme globale sulla biodiversità (Prima puntata),CREATIVITÀ,07/06/2020,"10/06/2020, 12:36:00"
https://nova.ilsole24ore.com/infodata/cronaca-critica-della-diffusione-dei-dati-quarta-puntata/,Cronaca critica della diffusione (dei dati). Quarta puntata,CREATIVITÀ,07/06/2020,"10/06/2020, 12:36:01"
https://nova.ilsole24ore.com/infodata/trump-e-i-suoi-tweets-cronaca-e-numeri-di-una-giornata-sui-social/,Trump e i suoi tweets: cronaca e numeri di una giornata sui social,CREATIVITÀ,07/06/2020,"10/06/2020, 12:36:01"
https://nova.ilsole24ore.com/infodata/milano-capitale-del-fitness-in-lombardia-34-milioni-di-frequentanti/,"Milano capitale del fitness. In lombardia 3,4 milioni di frequentanti",CREATIVITÀ,07/06/2020,"10/06/2020, 12:36:01"
https://nova.ilsole24ore.com/infodata/come-sta-la-comunita-afro-americana-i-grafici-su-disoccupazione-reddito-e-istruzione/,"Come sta la comunità afro-americana? I grafici su disoccupazione, reddito e istruzione",CREATIVITÀ,06/06/2020,"10/06/2020, 12:36:01"
https://nova.ilsole24ore.com/infodata/i-numeri-della-violenza-della-polizia-usa-ecco-come-e-cambiata-la-geografia-degli-omicidi/,I numeri della violenza della polizia Usa: ecco come è cambiata la geografia degli omicidi,CREATIVITÀ,06/06/2020,"10/06/2020, 12:36:02"
https://nova.ilsole24ore.com/infodata/razzismo-usa-tre-mappe-dellodio-e-qualche-numero-per-approfondire/,Razzismo Usa: tre mappe dell'odio (e qualche numero) per approfondire,CREATIVITÀ,06/06/2020,"10/06/2020, 12:36:02"
https://nova.ilsole24ore.com/infodata/trump-doppia-il-papa-per-follower-su-twitter-cronaca-e-numeri-di-una-sua-giornata-social/,"Trump ""doppia"" il Papa per follower su Twitter. Cronaca e numeri di una sua giornata social",CREATIVITÀ,05/06/2020,"10/06/2020, 12:36:02"
https://nova.ilsole24ore.com/infodata/disuguaglianza-made-in-usa-come-sta-la-comunita-afro-americana-disoccupazione-reddito-e-istruzione/,"Disuguaglianza made in Usa. Come sta la comunità afro-americana? Disoccupazione, reddito e istruzione",CREATIVITÀ,05/06/2020,"10/06/2020, 12:36:02"
https://nova.ilsole24ore.com/infodata/gli-indicatori-per-misurare-lallarme-globale-sulla-biodiversita/,Gli indicatori per misurare l'allarme globale sulla biodiversità,CREATIVITÀ,05/06/2020,"10/06/2020, 12:36:03"
https://nova.ilsole24ore.com/infodata/italia-in-bilico-ci-sono-almeno-620-783-frane-a-rischio-oltre-12-milioni-di-persone/,"Italia in bilico, ci sono almeno 620.783 frane, a rischio oltre 1,2 milioni di persone",CREATIVITÀ,04/06/2020,"10/06/2020, 12:36:03"
https://nova.ilsole24ore.com/infodata/quanto-e-diffusa-la-violenza-della-polizia-negli-stati-uniti-in-sette-anni-sono-morte-7-663-persone/,Quanto è diffusa la violenza della polizia negli Stati Uniti? In sette anni sono morte 7.663 persone,CREATIVITÀ,04/06/2020,"10/06/2020, 12:36:03"
https://nova.ilsole24ore.com/infodata/solitudine-pessimismo-e-paura-limpatto-psicologico-ed-economico-del-coronavirus-sui-giovani-europei/,"Solitudine, pessimismo e paura: l'impatto psicologico (ed economico) del Coronavirus sui giovani europei",CREATIVITÀ,03/06/2020,"10/06/2020, 12:36:03"
https://nova.ilsole24ore.com/infodata/il-virus-ha-contagiato-il-videogioco-cronaca-della-mutazione-genetica-di-una-industria/,Il virus ha contagiato il videogioco. Cronaca della mutazione genetica di una industria,CREATIVITÀ,03/06/2020,"10/06/2020, 12:36:04"
https://nova.ilsole24ore.com/infodata/razzismo-usa-le-mappe-dellodio-tre-luoghi-e-qualche-dato-per-capire-cosa-sta-accadendo/,Razzismo Usa: le mappe dell'odio. Tre luoghi e qualche dato per capire cosa sta accadendo,CREATIVITÀ,02/06/2020,"10/06/2020, 12:36:04"
https://nova.ilsole24ore.com/infodata/covid-19-e-democrazia-cosi-il-virus-sta-bloccando-le-elezioni-politiche-nel-mondo/,Covid-19 e democrazia: Così il virus sta bloccando le elezioni politiche nel mondo,CREATIVITÀ,02/06/2020,"10/06/2020, 12:36:04"
https://nova.ilsole24ore.com/infodata/inquinamento-dove-sono-i-dati-sulla-qualita-dellaria-pensiero-critico-della-societa-data-driven-3/,"Inquinamento, dove sono i dati sulla qualità dell'aria? Pensiero critico della società data-driven (3)",CREATIVITÀ,01/06/2020,"10/06/2020, 12:36:04"
https://nova.ilsole24ore.com/infodata/dai-numeri-agli-indicatori-cronaca-critica-della-diffusione-dei-dati-quarta-puntata/,Dai numeri agli indicatori: cronaca critica della diffusione (dei dati). Quarta puntata,CREATIVITÀ,01/06/2020,"10/06/2020, 12:36:05"
https://nova.ilsole24ore.com/infodata/riaprono-palestre-e-piscine-milano-capitale-del-fitness-in-lombardia-34-milioni-di-frequentanti/,"Riaprono palestre e piscine. Milano capitale del fitness. In lombardia 3,4 milioni di frequentanti",CREATIVITÀ,01/06/2020,"10/06/2020, 12:36:05"
https://nova.ilsole24ore.com/infodata/comunicare-i-dati-vs-illustrare-i-numeri-pensiero-critico-della-societa-data-driven-2-2/,Comunicare i dati vs illustrare i numeri. Pensiero critico della società data-driven (2),CREATIVITÀ,31/05/2020,"10/06/2020, 12:36:05"
https://nova.ilsole24ore.com/infodata/la-pandemia-ha-tagliato-le-emissioni-globali-di-co2-ma-non-basta/,La pandemia ha tagliato le emissioni globali di CO2 ma non basta,CREATIVITÀ,31/05/2020,"10/06/2020, 12:36:05"
https://nova.ilsole24ore.com/infodata/tutti-i-soldi-del-mondo-in-una-infografica-leconomia-a-quadratini/,Tutti i soldi del mondo in una infografica. L'economia a quadratini,CREATIVITÀ,31/05/2020,"10/06/2020, 12:36:06"
https://nova.ilsole24ore.com/infodata/come-trascorrono-il-loro-tempo-gli-studenti-da-quando-la-scuola-e-chiusa-ipotesi-di-studio/,Come trascorrono il loro tempo gli studenti da quando la scuola è chiusa? Ipotesi di studio,CREATIVITÀ,31/05/2020,"10/06/2020, 12:36:06"
https://nova.ilsole24ore.com/infodata/tutti-i-dati-sono-locali-pensiero-critico-della-societa-data-driven-2/,Tutti i dati sono locali. Pensiero critico della società data-driven,CREATIVITÀ,30/05/2020,"10/06/2020, 12:36:06"
https://nova.ilsole24ore.com/infodata/cassa-integrazione-in-aprile-autorizzate-le-stesse-ore-dellintero-2009-come-andra-con-il-covid/,"Cassa integrazione, in aprile autorizzate le stesse ore dell'intero 2009. Come andrà con il Covid?",CREATIVITÀ,30/05/2020,"10/06/2020, 12:36:06"
https://nova.ilsole24ore.com/infodata/trapani-e-caduta-ora-e-crotone-lunica-provincia-senza-covid/,Trapani è caduta: ora è Crotone l'unica provincia senza Covid,CREATIVITÀ,30/05/2020,"10/06/2020, 12:36:07"
https://nova.ilsole24ore.com/infodata/turismo-alpino-e-covid-la-montagna-e-pronta-a-convivere-con-virus/,Turismo alpino e Covid: la montagna è pronta a convivere con virus?,CREATIVITÀ,30/05/2020,"10/06/2020, 12:36:07"
https://nova.ilsole24ore.com/infodata/comunicare-i-dati-vs-illustrare-i-numeri-pensiero-critico-della-societa-data-driven-2/,Comunicare i dati vs illustrare i numeri. Pensiero critico della società data-driven (2),CREATIVITÀ,29/05/2020,"10/06/2020, 12:36:07"
https://nova.ilsole24ore.com/infodata/come-sta-andando-il-contagio-in-umbria-lindicatore-rt-i-focolai-temporanei-e-ii-dati-spiegati-bene/,"Come sta andando il contagio in Umbria? L'indicatore Rt, i focolai temporanei e ii dati spiegati bene",CREATIVITÀ,29/05/2020,"10/06/2020, 12:36:07"
