https://nova.ilsole24ore.com/infodata/come-si-misurano-i-musei-scopri-i-numeri-e-la-mappa-degli-itinerari/,Come si misurano i musei? Scopri i numeri e la mappa degli itinerari,CREATIVITÀ,02/10/2020,"10/03/2020, 12:37:50"
https://nova.ilsole24ore.com/infodata/tre-numeri-sul-fenomeno-dei-monopattini-elettrici/,Tre numeri sul fenomeno dei monopattini elettrici,CREATIVITÀ,02/10/2020,"10/03/2020, 12:37:50"
https://nova.ilsole24ore.com/infodata/biodiversita-cattive-notizie-il-25-delle-specie-animali-e-vegetali-a-rischio-estinzione-ll-living-planet-index-spiegato-bene/,"Biodiversità, cattive notizie: il 25% delle specie animali e vegetali a rischio estinzione. ll Living Planet Index spiegato bene",CREATIVITÀ,01/10/2020,"10/03/2020, 12:37:50"
https://nova.ilsole24ore.com/infodata/come-stanno-i-quindicenni-di-oggi-vivere-in-una-nazione-ricca-non-e-garanzia-di-maggior-felicita/,Come stanno i quindicenni di oggi? Vivere in una nazione ricca non è garanzia di maggior felicità,CREATIVITÀ,01/10/2020,"10/03/2020, 12:37:50"
https://nova.ilsole24ore.com/infodata/cosa-accade-in-un-minuto-su-internet-un-grande-classico-le-novita-del-lockdown/,Cosa accade in un minuto su internet. Un grande classico. Le novità del lockdown,CREATIVITÀ,30/09/2020,"10/03/2020, 12:37:50"
https://nova.ilsole24ore.com/infodata/finali-di-nba-los-angeles-lakers-contro-miami-heat-chi-vincera-le-previsioni/,"Finali di Nba, Los Angeles Lakers contro Miami Heat: chi vincerà? Le previsioni",CREATIVITÀ,30/09/2020,"10/03/2020, 12:37:50"
https://nova.ilsole24ore.com/infodata/il-reddito-di-base-univerale-o-di-cittadinanza-dal-1960-a-oggi-in-una-infografica/,Il reddito di base univerale o di cittadinanza dal 1960 a oggi in una infografica,CREATIVITÀ,29/09/2020,"10/03/2020, 12:37:50"
https://nova.ilsole24ore.com/infodata/scuola-scopri-quanto-sono-vecchi-gli-insegnanti-di-tuo-figlio/,"Scuola, scopri quanto sono vecchi gli insegnanti di tuo figlio",CREATIVITÀ,29/09/2020,"10/03/2020, 12:37:50"
https://nova.ilsole24ore.com/infodata/a-proposito-di-dati-cosi-google-maps-diventa-anche-mappa-dei-casi-di-coronavirus/,A proposito di dati: così Google Maps diventa anche mappa dei casi di coronavirus,CREATIVITÀ,28/09/2020,"10/03/2020, 12:37:50"
https://nova.ilsole24ore.com/infodata/elezioni-usa-ora-biden-e-favorito-in-attesa-dei-dibattiti-in-tv/,"Elezioni Usa, ora Biden è favorito. In attesa dei dibattiti in tv",CREATIVITÀ,28/09/2020,"10/03/2020, 12:37:50"
https://nova.ilsole24ore.com/infodata/quando-una-persona-puo-essere-definita-anziana%e2%80%89ecco-come-si-misura-la-vecchiaia-nel-tempo/,Quando una persona può essere definita anziana? Ecco come si misura la vecchiaia (nel tempo),CREATIVITÀ,28/09/2020,"10/03/2020, 12:37:50"
https://nova.ilsole24ore.com/infodata/a-proposito-di-dati-le-mappe-catastali-piu-aperte-e-accessibili-basta-citare-la-fonte-2/,A proposito di dati: le mappe catastali più aperte e accessibili. Basta citare la fonte,CREATIVITÀ,27/09/2020,"10/03/2020, 12:37:50"
https://nova.ilsole24ore.com/infodata/turismo-e-pandemia-che-fine-hanno-fatto-canadesi-russi-e-statunitensi/,"Turismo e pandemia, che fine hanno fatto canadesi, russi e statunitensi?",CREATIVITÀ,27/09/2020,"10/03/2020, 12:37:51"
https://nova.ilsole24ore.com/infodata/le-paure-nellera-post-pandemia-il-clima-ci-spaventa-almeno-quanto-il-covid-19/,Le paure nell'era post-pandemia: il clima ci spaventa almeno quanto il Covid-19,CREATIVITÀ,27/09/2020,"10/03/2020, 12:37:51"
https://nova.ilsole24ore.com/infodata/boom-di-notifiche-con-la-riapertura-della-scuola-i-nuovi-numeri-di-immuni/,Boom di notifiche con la riapertura della scuola. I nuovi numeri di Immuni,CREATIVITÀ,27/09/2020,"10/03/2020, 12:37:51"
https://nova.ilsole24ore.com/infodata/a-proposito-di-dati-dopo-trenta-giorni-google-drive-cancella-i-file-nel-cestino-2/,A proposito di dati: dopo trenta giorni Google Drive cancella i file nel cestino,CREATIVITÀ,27/09/2020,"10/03/2020, 12:37:51"
https://nova.ilsole24ore.com/infodata/regionali-il-pd-festeggia-dopo-le-elezioni-ecco-cosa-suggeriscono-i-numeri/,"Regionali, il Pd festeggia dopo le elezioni. Ecco cosa suggeriscono i numeri",CREATIVITÀ,26/09/2020,"10/03/2020, 12:37:51"
